LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
EngineeringStress	EngineeringStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStress			The engineering stress: Force/OriginalArea
Lutetium	Lutetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lutetium			
ElectricCharge	ElectricCharge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCharge			
HeatTransferCoefficientMeltAndAtmosphere	HeatTransferCoefficientMeltAndAtmosphere	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndAtmosphere			Heat transfer coefficient between melt and atmosphere
Procedure	Procedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Procedure			
Helium	Helium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Helium			
Quenching	Quenching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quenching			
TimeToInductionSwitchOff	TimeToInductionSwitchOff	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToInductionSwitchOff			Time duration during a casting process until the induction heating system is switched off since the start of the casting process
BrinellIndenter	BrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndenter			A specific indenter for Brinell testing
OrganicMaterial	OrganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrganicMaterial			
ControlSoftware	ControlSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ControlSoftware			
ObjectLens	ObjectLens	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectLens			Object lens of a light microscope
TensionForming	TensionForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensionForming			
PreProcessing	PreProcessing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreProcessing			
PrimaryShapingFromLiquidState	PrimaryShapingFromLiquidState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingFromLiquidState			
Indentation	Indentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Indentation			
BrinellTestingEquipment	BrinellTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellTestingEquipment			Any kind of Brinell testing equipment/machine
BinderJetting	BinderJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting			
SpecificallyDependentContinuant	SpecificallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
Role	Role	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Role			Class defined by the Basic Formal Ontology (BFO)
ThreeDimensionalSpatialRegion	ThreeDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Tungsten	Tungsten	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tungsten			
Inclusion	Inclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Inclusion			
Selenium	Selenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Selenium			
ElectricCurrent	ElectricCurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent			
InitialMeltTemperatureInSimulation	InitialMeltTemperatureInSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InitialMeltTemperatureInSimulation			
PersonLastName	PersonLastName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonLastName			
Hardness	Hardness	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hardness			
MaterialMicrostructure	MaterialMicrostructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure			
Process	Process	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Process			Class defined by the Basic Formal Ontology (BFO)
StrainRate	StrainRate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRate			
