IRI,Similarity
https://w3id.org/pmd/co/PMD_0020143,0.5771
https://w3id.org/pmd/co/PMD_0000833,0.5545
https://w3id.org/pmd/co/PMD_0000524,0.5234
http://purl.obolibrary.org/obo/BFO_0000015,0.5219
https://w3id.org/pmd/co/PMD_0000882,0.5107
https://w3id.org/pmd/co/PMD_0000584,0.4911
https://w3id.org/pmd/co/PMD_0000583,0.4723
http://purl.obolibrary.org/obo/BFO_0000035,0.4712
https://w3id.org/pmd/co/PMD_0000009,0.4703
https://w3id.org/pmd/co/PMD_0000008,0.4570
https://w3id.org/pmd/co/PMD_0020144,0.4532
https://w3id.org/pmd/co/PMD_0000945,0.4529
https://w3id.org/pmd/co/PMD_0020129,0.4522
https://w3id.org/pmd/co/PMD_0020145,0.4489
https://w3id.org/pmd/co/PMD_0000053,0.4461
https://w3id.org/pmd/co/PMD_0020128,0.4434
https://w3id.org/pmd/co/PMD_0000933,0.4386
https://w3id.org/pmd/co/PMD_0000964,0.4382
https://w3id.org/pmd/co/PMD_0000535,0.4378
https://w3id.org/pmd/co/PMD_0000656,0.4371
https://w3id.org/pmd/co/PMD_0000548,0.4369
https://w3id.org/pmd/co/PMD_0000915,0.4306
https://w3id.org/pmd/co/PMD_0000802,0.4259
https://w3id.org/pmd/co/PMD_0000932,0.4107
https://w3id.org/pmd/co/PMD_0000607,0.4090
http://purl.obolibrary.org/obo/BFO_0000182,0.4031
https://w3id.org/pmd/co/PMD_0000982,0.4011
https://w3id.org/pmd/co/PMD_0000556,0.4006
