IRI,Similarity
https://w3id.org/pmd/co/PMD_0020144,0.7817
https://w3id.org/pmd/co/PMD_0020142,0.6009
https://w3id.org/pmd/co/PMD_0000523,0.6001
https://w3id.org/pmd/co/PMD_0000552,0.5780
http://purl.obolibrary.org/obo/IAO_0000030,0.5776
https://w3id.org/pmd/co/PMD_0000833,0.5690
https://w3id.org/pmd/co/PMD_0000002,0.5626
https://w3id.org/pmd/co/PMD_0000016,0.5562
https://w3id.org/pmd/co/PMD_0000000,0.5536
https://w3id.org/pmd/co/PMD_0000873,0.5507
https://w3id.org/pmd/co/PMD_0000009,0.5445
https://w3id.org/pmd/co/PMD_0000015,0.5398
http://purl.obolibrary.org/obo/BFO_0000015,0.5307
https://w3id.org/pmd/co/PMD_0000832,0.5234
https://w3id.org/pmd/co/PMD_0000583,0.5209
https://w3id.org/pmd/co/PMD_0000550,0.5178
https://w3id.org/pmd/co/PMD_0000554,0.5165
https://w3id.org/pmd/co/PMD_0000524,0.5146
http://purl.obolibrary.org/obo/BFO_0000040,0.4955
https://w3id.org/pmd/co/PMD_0020153,0.4914
https://w3id.org/pmd/co/PMD_0020145,0.4897
https://w3id.org/pmd/co/PMD_0000532,0.4880
https://w3id.org/pmd/co/PMD_0000551,0.4799
https://w3id.org/pmd/co/PMD_0020151,0.4665
https://w3id.org/pmd/co/PMD_0020004,0.4652
https://w3id.org/pmd/co/PMD_0000053,0.4648
http://purl.obolibrary.org/obo/BFO_0000035,0.4616
https://w3id.org/pmd/co/PMD_0000869,0.4555
https://w3id.org/pmd/co/PMD_0000008,0.4540
https://w3id.org/pmd/co/PMD_0000578,0.4539
https://w3id.org/pmd/co/PMD_0000602,0.4532
https://w3id.org/pmd/co/PMD_0060007,0.4520
https://w3id.org/pmd/co/PMD_0000883,0.4495
https://w3id.org/pmd/co/PMD_0000802,0.4455
https://w3id.org/pmd/co/PMD_0000937,0.4418
https://w3id.org/pmd/co/PMD_0000945,0.4397
http://purl.obolibrary.org/obo/BFO_0000055,0.4365
http://purl.obolibrary.org/obo/IAO_0000102,0.4364
https://w3id.org/pmd/co/PMD_0000932,0.4355
https://w3id.org/pmd/co/PMD_0000582,0.4336
https://w3id.org/pmd/co/PMD_0020025,0.4332
https://w3id.org/pmd/co/PMD_0020143,0.4315
https://w3id.org/pmd/co/PMD_0000927,0.4300
https://w3id.org/pmd/co/PMD_0000579,0.4298
https://w3id.org/pmd/co/PMD_0000957,0.4276
http://purl.obolibrary.org/obo/IAO_0000027,0.4273
https://w3id.org/pmd/co/PMD_0000573,0.4268
https://w3id.org/pmd/co/PMD_0000006,0.4239
https://w3id.org/pmd/co/PMD_0000572,0.4228
http://purl.obolibrary.org/obo/BFO_0000017,0.4222
https://w3id.org/pmd/co/PMD_0000508,0.4146
https://w3id.org/pmd/co/PMD_0000801,0.4146
https://w3id.org/pmd/co/PMD_0000607,0.4143
https://w3id.org/pmd/co/PMD_0001025,0.4114
https://w3id.org/pmd/co/PMD_0000654,0.4090
https://w3id.org/pmd/co/PMD_0000915,0.4087
https://w3id.org/pmd/co/PMD_0000646,0.4077
https://w3id.org/pmd/co/PMD_0020020,0.4058
https://w3id.org/pmd/co/PMD_0000987,0.4053
https://w3id.org/pmd/co/PMD_0000584,0.4051
https://w3id.org/pmd/co/PMD_0000556,0.4028
https://w3id.org/pmd/co/PMD_0000955,0.4023
https://w3id.org/pmd/co/PMD_0020032,0.4018
http://purl.obolibrary.org/obo/IAO_0000007,0.4017
https://w3id.org/pmd/co/PMD_0000831,0.4013
https://w3id.org/pmd/co/PMD_0000856,0.4011
http://purl.obolibrary.org/obo/BFO_0000008,0.4001
