LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
näher beschriebene Verbindung	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			
ist beteiligt an	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
Person	Person	Class	http://xmlns.com/foaf/0.1/Person			A person.
has part	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
Agent	Agent	Class	http://xmlns.com/foaf/0.1/Agent			An agent (eg. person, group, software or physical artifact).
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
hatte Rolle	hadRole	ObjectProperty	http://www.w3.org/ns/prov#hadRole			
wasRoleIn	wasRoleIn	ObjectProperty	http://www.w3.org/ns/prov#wasRoleIn			
note	note	AnnotationProperty	http://www.w3.org/2004/02/skos/core#note			
Organisation	Organization	Class	http://xmlns.com/foaf/0.1/Organization			An organization.
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
comment	comment	Entity	http://www.w3.org/2000/01/rdf-schema#comment			
Teil von	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
string	string	Entity	http://www.w3.org/2001/XMLSchema#string			
hat Projektmitglied	projectParticipant	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#projectParticipant			
Association	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
associated to project	inProject	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#inProject			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
		Entity	http://w3id.org/nfdi4ing/metadata4ing#			
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
Rolle des Akteurs	Role	Class	http://www.w3.org/ns/prov#Role			
isDefinedBy	isDefinedBy	Entity	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
