LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Nachname	lastName	DatatypeProperty	http://xmlns.com/foaf/0.1/lastName			The last name of a person.
implements	implementsMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementsMethod			
hat Intervallminimum	hasIntervalMin	DatatypeProperty	https://ptb.de/si/hasIntervalMin			
Projekt	Project	Class	https://schema.org/Project			An enterprise (potentially individual but typically collaborative), planned to achieve a particular aim
hat Standardunsicherheit	hasStandardUnc	DatatypeProperty	https://ptb.de/si/hasStandardUnc			
Packformat	packageFormat	ObjectProperty	http://www.w3.org/ns/dcat#packageFormat			
doi	doi	AnnotationProperty	http://purl.org/ontology/bibo/doi			
ist Variable in Zuweisung	isVariableInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isVariableInAssignment			
implemented by	implementedBy	ObjectProperty	http://www.w3.org/ns/ssn/implementedBy			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
Akteur	Agent	Class	http://xmlns.com/foaf/0.1/Agent			An agent (eg. person, group, software or physical artifact).
realizes method	realizesMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#realizesMethod			
Registrierungsbehörde	RegistrationAuthority	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAuthority			
personal mailbox	mbox	ObjectProperty	http://xmlns.com/foaf/0.1/mbox			A personal mailbox, ie. an Internet mailbox associated with exactly one owner, the first owner of this mailbox. This is a 'static inverse functional property', in that   there is (across time and change) at most one individual that ever has any particular value for foaf:mbox.
project member	ProjectMember	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectMember			
in series	inSeries	ObjectProperty	http://www.w3.org/ns/dcat#inSeries			Normally, child datasets in dataset series are represented as dcat:Dataset. The use of dcat:Distribution for typing child datasets is however recognized as a possible alternative, whenever it addresses more effectively the requirements of a given application scenario.
weitere Person	Other	Individual	http://w3id.org/nfdi4ing/metadata4ing#Other			
hat Zeitstempel	temporal	DatatypeProperty	https://schema.org/temporal			
Sponsor*in	Sponsor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Sponsor			
hat Zuweisungszeitstempel	hasAssignmentTimestamp	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignmentTimestamp			
issued	issued	AnnotationProperty	http://purl.org/dc/terms/issued			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
spatial resolution (in metres)	spatialResolutionInMeters	DatatypeProperty	http://www.w3.org/ns/dcat#spatialResolutionInMeters			
hat ROR ID	hasRorId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRorId	has research organization registry id | hat Forschungsorganisationsid		
distributor	Distributor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Distributor			
project participant	projectParticipant	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#projectParticipant			
Produzent*in	Producer	Individual	http://w3id.org/nfdi4ing/metadata4ing#Producer			
download URL	downloadURL	ObjectProperty	http://www.w3.org/ns/dcat#downloadURL			
realizable entity	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
Property	Property	Class	http://www.molmod.info/semantics/pims-ii.ttl#Property			
expanded uncertainty	ExpandedUnc	Class	https://ptb.de/si/ExpandedUnc			
Real	Real	Class	https://ptb.de/si/Real			
work package leader	WorkPackageLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#WorkPackageLeader			
Gruppe	Group	Class	http://xmlns.com/foaf/0.1/Group			A class of Agents.
related person	RelatedPerson	Individual	http://w3id.org/nfdi4ing/metadata4ing#RelatedPerson			
ist eingesetztes Werkzeug	isEmployedToolIn	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn			
agent	agent	ObjectProperty	http://www.w3.org/ns/prov#agent			
hat Parameter	hasParameter	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasParameter			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
research project	ResearchProject	Class	https://schema.org/ResearchProject			A research project
has runtime assignment	hasRuntimeAssignment	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRuntimeAssignment			
funder	funder	AnnotationProperty	https://schema.org/funder			A person or organization that supports (sponsors) something through some kind of financial contribution.
note	note	AnnotationProperty	http://www.w3.org/2004/02/skos/core#note			
Titel	title	DatatypeProperty	http://xmlns.com/foaf/0.1/title			Title (Mr, Mrs, Ms, Dr. etc)
hosting institution	HostingInstitution	Individual	http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution			
has employed tool	hasEmployedTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool			
Assignment	Assignment	Class	http://www.molmod.info/semantics/pims-ii.ttl#Assignment			Assignment, i.e., a data item by which a value is assigned to a variable with respect to a particular referent (e.g., T = 200 K for substance o as it was measured in a particular cognitive step); therein, T is the variable, related to the assignment by m4i:hasVariable, 200 K is the value, related to the assignment by m4i:hasValue, and o is the referent, related to the assignment by isAssignmentFor
Registrierungsstelle	RegistrationAgency	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAgency			
bibliographic record	BibliographicRecord	Class	http://purl.org/spar/biro/BibliographicRecord			A record that uniquely describes a particular textual or data publication (or a work in preparation for publication). Each bibliographic record is a set of entities describing aspects of the referenced work, including, for example, but not restricted to: authors, title, journal, publication year, DOI, ISSN, publisher and copyright information, or, in the case of a data publication: creators, title, version, archive, publication year, DOI or other identifier). The FRBR expression of a bibliographic record is a bibliographic reference, which usually contains only a sub-set of these entities, ordered in a particular way that corresponds to the house style of the publication in which it occurs.
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
ist unmittelbare Voraussetzung für Schritt	RO_0002090	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002090			
references	references	AnnotationProperty	http://purl.org/dc/terms/references			A related resource that is referenced, cited, or otherwise pointed to by the described resource.
start time	startTime	DatatypeProperty	https://schema.org/startTime			"The startTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to start. For actions that span a period of time, when the action was performed. e.g. John wrote a book from <em>January</em> to December. For media, including audio and video, it's the time offset of the start of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
hat ORCID ID	orcidId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#orcidId			
Datenerfasser*in	DataCollector	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCollector			
Rolle des Akteurs	Role	Class	http://www.w3.org/ns/prov#Role			
hat Deckungswahrscheinlichkeit	hasCoverageProbability	DatatypeProperty	https://ptb.de/si/hasCoverageProbability			
narrower	narrower	AnnotationProperty	http://www.w3.org/2004/02/skos/core#narrower			
editor	Editor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Editor			
hat Unsicherheit	hasUncertainty	DatatypeProperty	https://ptb.de/si/hasUncertainty			
Wert	Value	Class	http://www.molmod.info/semantics/pims-ii.ttl#Value			
uncertainty declaration	UncertaintyDeclaration	Class	http://w3id.org/nfdi4ing/metadata4ing#UncertaintyDeclaration			
hat erweiterte Unsicherheit	hasExpandedUnc	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasExpandedUnc			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
