LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
ProcessStepProperty	ProcessStepProperty	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#ProcessStepProperty			
isComposedOfSubsystem	isComposedOfSubsystem	ObjectProperty	http://OntoCAPE/upper_level/system.owl#isComposedOfSubsystem			The relation isComposedOf indicates the non-sharable, direct Subsystem of a Supersystem.
Leaching	Leaching	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#Leaching			Leaching in terms of unit operation is a particular form of extraction. Usually, a solute, a insolvable carrier and a solvent are applied for solid extraction
IntermediateProduct	IntermediateProduct	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#IntermediateProduct			An IntermediateProduct is a ChemicalProduct that is produced in a ProcessStep and is used in another ProcessStep in the whole processing system.
PhysicalConstant	PhysicalConstant	Class	http://OntoCAPE/upper_level/system.owl#PhysicalConstant			A PhysicalConstant is a ScalarQuantity, the Value of which is believed to be both universal in nature and invariant over time. Examples are the elementary charge, the gravitational constant, Planck's constant, and the speed of light in the vacuum.
By-product	By-product	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#By-product			A Byproduct is an EndProduct whose production is unavoidable while a CoreProduct is produced.
SystemInterface	SystemInterface	Class	http://OntoCAPE/upper_level/system.owl#SystemInterface			The class SystemInterface represents the interface through which a System can be connected to another System.
numericalValue	numericalValue	DatatypeProperty	http://OntoCAPE/upper_level/system.owl#numericalValue			The attribute numericalValue specifies the number part of a QuantitativeValue.
contains	contains	ObjectProperty	http://OntoCAPE/upper_level/system.owl#contains			"The Contains relation constitutes an alternative to the hasSubsystem relation. It should be used instead of hasSubsystem 
-   if the hasSubsystem relation causes performance problems, or
-   if only one side of the aggregation relation is of interest, namely the indication of the constituting elements of a supersystem"
isObservedAgainstBackdrop	isObservedAgainstBackdrop	ObjectProperty	http://OntoCAPE/upper_level/system.owl#isObservedAgainstBackdrop			The isObservedAgainstBackdrop relation maps a Value against a backdrop Value.
WasteProduct	WasteProduct	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#WasteProduct			A WasteProduct is an OutputProduct that has no value.
Splitting	Splitting	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#Splitting			
ValueSet	ValueSet	Class	http://OntoCAPE/meta_model/fundamental_concepts/fundamental_concepts.owl#ValueSet			
PhaseChange	PhaseChange	Class	http://OntoCAPE/chemical_process_system/CPS_function/process.owl#PhaseChange			PhaseChange is a specialization of EnthalpyChange an usually it is applied for the purpose of heat exchange between spatially separated phases
isValueOf	isValueOf	ObjectProperty	http://OntoCAPE/upper_level/system.owl#isValueOf			The relation isValueOf assigns a Value to a Property.
enters	enters	ObjectProperty	http://OntoCAPE/upper_level/network_system.owl#enters			The relation Enters interconnects an ingoing DirectedConnection  to its target Device.
isDirectlyRelatedTo	isDirectlyRelatedTo	ObjectProperty	http://OntoCAPE/upper_level/system.owl#isDirectlyRelatedTo			The relation isDirectlyRelatedTo subsumes all kinds of direct inter-system relations.
