LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
corresponds to Template Artifact	correspondsToTemplateArtifact	ObjectProperty	http://www.opmw.org/ontology/correspondsToTemplateArtifact			"Property that binds a workflow execution artifact to its correspondant workflow template artifact.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DEPTH1.2150836> 
       a opmv:Artifact, opmw:WorkflowExecutionArtifact;
       opmw:correspondsToTemplateArtifact <http://www.opmw.org/export/resource/ParameterVariable/AQUAFLOW_EDM_DEPTH>."
qualifiedStart	qualifiedStart	ObjectProperty	http://www.w3.org/ns/prov#qualifiedStart			If this Activity prov:wasStartedBy Entity :e1, then it can qualify how it was started using prov:qualifiedStart [ a prov:Start;  prov:entity :e1; :foo :bar ].
invalidatedAtTime	invalidatedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#invalidatedAtTime			The time at which an entity was invalidated (i.e., no longer usable).
used	used	ObjectProperty	http://purl.org/net/opmv/ns#used			
startedAtTime	startedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#startedAtTime			The time at which an activity started. See also prov:endedAtTime.
title	title	AnnotationProperty	http://purl.org/dc/terms/title			
Workflow Template Artifact	WorkflowTemplateArtifact	Class	http://www.opmw.org/ontology/WorkflowTemplateArtifact			"A workflow template artifact is part of a workflow template. It explains what kind of artifact is used or generated by the process template, along with possible restrictions that it may have.

There are two different types of workflow template artifacts: data variables and parameter variables."
aq	aq	AnnotationProperty	http://www.w3.org/ns/prov#aq			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
correspondsToStep	correspondsToStep	ObjectProperty	http://purl.org/net/p-plan#correspondsToStep			
Attribution	Attribution	Class	http://www.w3.org/ns/prov#Attribution			An instance of prov:Attribution provides additional descriptions about the binary prov:wasAttributedTo relation from an prov:Entity to some prov:Agent that had some responsible for it. For example, :cake prov:wasAttributedTo :baker; prov:qualifiedAttribution [ a prov:Attribution; prov:entity :baker; :foo :bar ].
n	n	AnnotationProperty	http://www.w3.org/ns/prov#n			A reference to the principal section of the PROV-DM document that describes this concept.
isPrecededBy	isPrecededBy	ObjectProperty	http://purl.org/net/p-plan#isPrecededBy			http://purl.org/net/p-plan#
has Template Diagram	hasTemplateDiagram	DatatypeProperty	http://www.opmw.org/ontology/hasTemplateDiagram			"Property used to link a workflow template to its graphical representation.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>
     a opmw:WorkflowTemplate;
     opmw:hasTemplateDiagram ""http://wind.isi.edu/marbles/assets/components/workflow_portal/users/1/Water/runs/run_148.png""xsd:anyURI."
		Individual	http://purl.org/net/p-plan#			
SoftwareAgent	SoftwareAgent	Class	http://www.w3.org/ns/prov#SoftwareAgent			
Process	Process	Class	http://purl.org/net/opmv/ns#Process			
generatedAtTime	generatedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#generatedAtTime			The time at which an entity was completely created and is available for use.
has Native System Template	hasNativeSystemTemplate	DatatypeProperty	http://www.opmw.org/ontology/hasNativeSystemTemplate			"Property used to link a workflow template to its native template (encoded in the syntax of the workflow system where it was designed: scufl, owl, etc.).

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>
     a opmw:WorkflowTemplate;
     opmw:hasNativeSystemTemplate ""http://wind.isi.edu/marbles/assets/components/workflow_portal/users/1/Water/ontology/Water/AquaFlow_NTM.owl""xsd:anyURI."
Agent	Agent	Class	http://purl.org/net/opmv/ns#Agent			
qualifiedInfluence	qualifiedInfluence	ObjectProperty	http://www.w3.org/ns/prov#qualifiedInfluence			Because prov:qualifiedInfluence is a broad relation, the more specific relations (qualifiedCommunication, qualifiedDelegation, qualifiedEnd, etc.) should be used when applicable.
hadGeneration	hadGeneration	ObjectProperty	http://www.w3.org/ns/prov#hadGeneration			The _optional_ Generation involved in an Entity's Derivation.
version Number	versionNumber	DatatypeProperty	http://www.opmw.org/ontology/versionNumber			"Property used to annotate a resource with it version number.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix xsd:  <http://www.w3.org/2001/XMLSchema#> .
@prefix owl:  <http://www.w3.org/2002/07/owl#> .
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>
     a opmw:WorkflowTemplate;
     opmw:versionNumber ""2""^^xsd:int."
overall End Time	overallEndTime	DatatypeProperty	http://www.opmw.org/ontology/overallEndTime			"Property which states that none of the activities contained in the account finished executing after the End Time.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335506667949>
     a opmw:WorkflowExecutionAccount,opmo:Account;
     opmw:overallEndTime ""2012-04-25T10:28:55-07:00""^^xsd:dateTime."
Collection	Collection	Class	http://www.w3.org/ns/prov#Collection			
alternateOf	alternateOf	ObjectProperty	http://www.w3.org/ns/prov#alternateOf			
has Documentation	hasDocumentation	DatatypeProperty	http://www.opmw.org/ontology/hasDocumentation			"Property that binds a workflow template to its documentation.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>
      a opmw:WorkflowTemplate;
      opmw:hasDocumentation ""A copy of the documentation related to this template ""^^xsd:string."
is Step of Template	isStepOfTemplate	ObjectProperty	http://www.opmw.org/ontology/isStepOfTemplate			"Property used to dessignate which workflow Steps (or Workflow Template Processes) belong to a workflow template.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_CALCULATEHOURLYAVERAGES>
     a opmw:WorkflowTemplateProcess;
     opmw:isStepOfTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
