LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
definition	definition	AnnotationProperty	http://www.w3.org/ns/prov#definition			
		Entity	http://purl.org/net/p-plan#			
isInputVarOf	isInputVarOf	ObjectProperty	http://purl.org/net/p-plan#isInputVarOf			
hasOutputVar	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
correspondsToVariable	correspondsToVariable	ObjectProperty	http://purl.org/net/p-plan#correspondsToVariable			
isVariableofPlan	isVariableOfPlan	ObjectProperty	http://purl.org/net/p-plan#isVariableOfPlan			
Variable	Variable	Class	http://purl.org/net/p-plan#Variable			
isOutputVarOf	isOutputVarOf	ObjectProperty	http://purl.org/net/p-plan#isOutputVarOf			
hasInputVar	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
isDefinedBy	isDefinedBy	Entity	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
Entity	Entity	Class	http://purl.org/net/p-plan#Entity			
