LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
numerische Zuweisung	NumericalAssignment	Class	http://w3id.org/nfdi4ing/metadata4ing#NumericalAssignment			
method	Method	Class	http://w3id.org/nfdi4ing/metadata4ing#Method			
hat Zeitstempel	temporal	DatatypeProperty	https://schema.org/temporal			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
war Rolle in	wasRoleIn	ObjectProperty	http://www.w3.org/ns/prov#wasRoleIn			
Datenverwalter*in	DataManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataManager			
Datenkurator*in	DataCurator	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataCurator			
project end date	endOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#endOfProject			
file size (in bytes)	byteSize	DatatypeProperty	http://www.w3.org/ns/dcat#byteSize			
hat Datumszuweisung gültig ab	hasDateAssignmentValidFrom	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidFrom			
Verknüpfung	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
Gruppe	Group	Class	http://xmlns.com/foaf/0.1/Group			A class of Agents.
Überdeckungsintervall	CoverageInterval	Class	https://ptb.de/si/CoverageInterval			
is admissible value for	isAdmissibleValueFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleValueFor			
has parameter	hasParameter	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasParameter			
hat ROR ID	hasRorId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRorId	has research organization registry id | hat Forschungsorganisationsid		
Arbeitsschritt	ProcessingStep	Class	http://w3id.org/nfdi4ing/metadata4ing#ProcessingStep			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
ist eingesetztes Werkzeug	isEmployedToolIn	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn			
has uncertainty	hasUncertainty	DatatypeProperty	https://ptb.de/si/hasUncertainty			
realisiert	BFO_0000055	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000055			Paraphrase of elucidation: a relation between a process and a realizable entity, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
first name	firstName	DatatypeProperty	http://xmlns.com/foaf/0.1/firstName			The first name of a person.
temporal resolution	temporalResolution	DatatypeProperty	http://www.w3.org/ns/dcat#temporalResolution			
rights	rights	AnnotationProperty	http://purl.org/dc/terms/rights			
hat zugewiesenen Wert	hasAssignedValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignedValue			
