LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
qualified association	qualifiedAssociation	ObjectProperty	http://www.w3.org/ns/prov#qualifiedAssociation			
wasRoleIn	wasRoleIn	ObjectProperty	http://www.w3.org/ns/prov#wasRoleIn			
dataset series	DatasetSeries	Class	http://www.w3.org/ns/dcat#DatasetSeries			
has project ID	projectReferenceID	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#projectReferenceID			
Projektenddatum	endOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#endOfProject			
issued	issued	AnnotationProperty	http://purl.org/dc/terms/issued			
uncertainty declaration	UncertaintyDeclaration	Class	http://w3id.org/nfdi4ing/metadata4ing#UncertaintyDeclaration			
Überdeckungsintervall	CoverageInterval	Class	https://ptb.de/si/CoverageInterval			
ist Voraussetzung für Schritt	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
hat Zahlenwert	hasNumericalValue	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasNumericalValue			
hosting institution	HostingInstitution	Individual	http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution			
Dateigröße (in Byte)	byteSize	DatatypeProperty	http://www.w3.org/ns/dcat#byteSize			
has date assignment deleted	hasDateAssignmentDeleted	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentDeleted			
implemented by	implementedByTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementedByTool			
agent	agent	ObjectProperty	http://www.w3.org/ns/prov#agent			
has part	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
doi	doi	AnnotationProperty	http://purl.org/ontology/bibo/doi			
references	references	AnnotationProperty	http://purl.org/dc/terms/references			A related resource that is referenced, cited, or otherwise pointed to by the described resource.
has identifier	identifier	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#identifier	besitzt eindeutigen Identifikator | has unique identifier | is represented through identifier | wird durch Identifikator repräsentiert		
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
registration agency	RegistrationAgency	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAgency			
gehört zu Projekt	inProject	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#inProject			
Gruppe	Group	Class	http://xmlns.com/foaf/0.1/Group			A class of Agents.
has input	RO_0002233	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002233			
project manager	ProjectManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectManager			
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
ist zulässige Einheit für	isAdmissibleUnitFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleUnitFor			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
Projektstartdatum	startOfProject	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#startOfProject			
realizable entity	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
implemented by	implementedBy	ObjectProperty	http://www.w3.org/ns/ssn/implementedBy			
hat Überdeckungsfaktor	hasCoverageFactor	DatatypeProperty	https://ptb.de/si/hasCoverageFactor			
publisher	publisher	AnnotationProperty	http://purl.org/dc/terms/publisher			
Kompressionsformat	compressFormat	ObjectProperty	http://www.w3.org/ns/dcat#compressFormat			
Aktivität	Activity	Class	http://www.w3.org/ns/prov#Activity			
has distribution	hasDistribution	DatatypeProperty	https://ptb.de/si/hasDistribution			
Quantity value	QuantityValue	Class	http://www.molmod.info/semantics/pims-ii.ttl#QuantityValue			
hat Deckungswahrscheinlichkeit	hasCoverageProbability	DatatypeProperty	https://ptb.de/si/hasCoverageProbability			
expanded uncertainty	ExpandedUnc	Class	https://ptb.de/si/ExpandedUnc			
investigates property	investigatesProperty	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigatesProperty			
hat Datumszuweisung gültig ab	hasDateAssignmentValidFrom	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidFrom			
Intangible	Intangible	Class	https://schema.org/Intangible			
personal mailbox	mbox	ObjectProperty	http://xmlns.com/foaf/0.1/mbox			A personal mailbox, ie. an Internet mailbox associated with exactly one owner, the first owner of this mailbox. This is a 'static inverse functional property', in that   there is (across time and change) at most one individual that ever has any particular value for foaf:mbox.
Werkzeug	Tool	Class	http://w3id.org/nfdi4ing/metadata4ing#Tool			
implementiert	implementsMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#implementsMethod			
abstract	abstract	AnnotationProperty	http://purl.org/dc/terms/abstract			
Projektleiter*in	ProjectLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectLeader			
hat Variable	hasVariable	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariable			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
Role	Role	Class	http://www.w3.org/ns/prov#Role			
temporal resolution	temporalResolution	DatatypeProperty	http://www.w3.org/ns/dcat#temporalResolution			
sponsor	Sponsor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Sponsor			
Produzent*in	Producer	Individual	http://w3id.org/nfdi4ing/metadata4ing#Producer			
DateTime	DateTime	Entity	https://schema.org/DateTime			
project member	ProjectMember	Individual	http://w3id.org/nfdi4ing/metadata4ing#ProjectMember			
other person	Other	Individual	http://w3id.org/nfdi4ing/metadata4ing#Other			
packaging format	packageFormat	ObjectProperty	http://www.w3.org/ns/dcat#packageFormat			
hat Datumszuweisung gültig bis	hasDateAssignmentValidUntil	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentValidUntil			
has expanded uncertainty	hasExpandedUnc	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasExpandedUnc			
narrower	narrower	AnnotationProperty	http://www.w3.org/2004/02/skos/core#narrower			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
processing step	ProcessingStep	Class	http://w3id.org/nfdi4ing/metadata4ing#ProcessingStep			
closeMatch	closeMatch	AnnotationProperty	http://www.w3.org/2004/02/skos/core#closeMatch			
ist Wert in Zuweisung	isValueInAssignment	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isValueInAssignment			
rights	rights	AnnotationProperty	http://purl.org/dc/terms/rights			
Output von	RO_0002353	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002353			
Variable	Variable	Class	http://www.molmod.info/semantics/pims-ii.ttl#Variable			
distributor	Distributor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Distributor			
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
last name	lastName	DatatypeProperty	http://xmlns.com/foaf/0.1/lastName			The last name of a person.
ist Eigenschaft von	isPropertyOf	ObjectProperty	http://www.w3.org/ns/ssn/isPropertyOf			
immediately precedes	RO_0002090	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002090			
investigates	investigates	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#investigates			
has employed tool	hasEmployedTool	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool			
download URL	downloadURL	ObjectProperty	http://www.w3.org/ns/dcat#downloadURL			
member	member	ObjectProperty	http://xmlns.com/foaf/0.1/member			Indicates a member of a Group
note	note	AnnotationProperty	http://www.w3.org/2004/02/skos/core#note			
has coverage interval	hasCoverageInterval	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasCoverageInterval			
Förderer	funder	AnnotationProperty	https://schema.org/funder			A person or organization that supports (sponsors) something through some kind of financial contribution.
is referenced by	isReferencedBy	AnnotationProperty	http://purl.org/dc/terms/isReferencedBy			A related resource that references, cites, or otherwise points to the described resource.
contributor	contributor	AnnotationProperty	http://purl.org/dc/terms/contributor			
has standard uncertainty	hasStandardUnc	DatatypeProperty	https://ptb.de/si/hasStandardUnc			
räumliche Auflösung (in Metern)	spatialResolutionInMeters	DatatypeProperty	http://www.w3.org/ns/dcat#spatialResolutionInMeters			
process	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
numerische Zuweisung	NumericalAssignment	Class	http://w3id.org/nfdi4ing/metadata4ing#NumericalAssignment			
status	status	AnnotationProperty	http://purl.org/ontology/bibo/status			
has unit	hasUnit	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasUnit			
hat ROR ID	hasRorId	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRorId	has research organization registry id | hat Forschungsorganisationsid		
Forschungsgruppe	ResearchGroup	Individual	http://w3id.org/nfdi4ing/metadata4ing#ResearchGroup			
Titel	title	DatatypeProperty	http://xmlns.com/foaf/0.1/title			Title (Mr, Mrs, Ms, Dr. etc)
hat Unsicherheit	hasUncertainty	DatatypeProperty	https://ptb.de/si/hasUncertainty			
hat zugewiesenen Wert	hasAssignedValue	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignedValue			
hat Output	RO_0002234	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002234			
hat Eigenschaft	hasProperty	ObjectProperty	http://www.w3.org/ns/ssn/hasProperty			
has runtime assignment	hasRuntimeAssignment	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasRuntimeAssignment			
realisiert	BFO_0000055	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000055			Paraphrase of elucidation: a relation between a process and a realizable entity, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
description	description	AnnotationProperty	http://purl.org/dc/terms/description			
is admissible value for	isAdmissibleValueFor	ObjectProperty	http://www.molmod.info/semantics/pims-ii.ttl#isAdmissibleValueFor			
bibliografischer Eintrag	BibliographicRecord	Class	http://purl.org/spar/biro/BibliographicRecord			A record that uniquely describes a particular textual or data publication (or a work in preparation for publication). Each bibliographic record is a set of entities describing aspects of the referenced work, including, for example, but not restricted to: authors, title, journal, publication year, DOI, ISSN, publisher and copyright information, or, in the case of a data publication: creators, title, version, archive, publication year, DOI or other identifier). The FRBR expression of a bibliographic record is a bibliographic reference, which usually contains only a sub-set of these entities, ordered in a particular way that corresponds to the house style of the publication in which it occurs.
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
hat Größenart	hasKindOfQuantity	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasKindOfQuantity			
realizes method	realizesMethod	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#realizesMethod			
Verknüpfung	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
Methode	Method	Class	http://w3id.org/nfdi4ing/metadata4ing#Method			
editor	Editor	Individual	http://w3id.org/nfdi4ing/metadata4ing#Editor			
work package leader	WorkPackageLeader	Individual	http://w3id.org/nfdi4ing/metadata4ing#WorkPackageLeader			
duration	duration	Entity	http://www.w3.org/2001/XMLSchema#duration			
Reell	Real	Class	https://ptb.de/si/Real			
project participant	projectParticipant	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#projectParticipant			
measurement unit	EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4	Class	http://emmo.info/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4			
endet mit	RO_0002230	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002230	finished by		
Datenverwalter*in	DataManager	Individual	http://w3id.org/nfdi4ing/metadata4ing#DataManager			
registration authority	RegistrationAuthority	Individual	http://w3id.org/nfdi4ing/metadata4ing#RegistrationAuthority			
has parameter	hasParameter	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#hasParameter			
Organisationszugehörigkeit	affiliation	AnnotationProperty	https://schema.org/affiliation			An organization that this person is affiliated with. For example, a school/university, a club, or a team.
ist eingesetztes Werkzeug	isEmployedToolIn	ObjectProperty	http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn			
hat Datumszuweisung erzeugt	hasDateAssignmentCreated	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasDateAssignmentCreated			
media type	mediaType	ObjectProperty	http://www.w3.org/ns/dcat#mediaType			
Metadata4Ing		Entity	http://w3id.org/nfdi4ing/metadata4ing#			"
Metadata4Ing defines classes and properties or reuses such classes and properties from other ontologies to describe research processes and research data management in NFDI4Ing. 
New concepts and properties are located in the namespace of Metadata4Ing.
Metadata4Ing does not import complete ontologies for the sake of relevance, readability, understandability and usability by and for engineers.
Instead, it tries to make re-use of existing identifiers for classes and properties by re-using all or a relevant subset of the axioms from the original ontology.
These statements have been extracted in different ways, e.g. by using Protégé tools importing an ontology and copying axioms of relevant items to Metadata4Ing or by download from data services or raw files of ontologies and manual copypasting.
In some cases there was a need to extend or modify the original set of statements about an entity, e.g. because labels and definitions were expressed with a different owl:AnnotationProperty than the rest of Metadata4Ing, or because a skos:preflabel or a skos:definition in any of the languages we would like to support was missing.
Any editorial changes on elements from external ontologies are declared in Metadata4Ing by an annotation with skos:editorialNote at item-level.
To get the original set of statements we encourage to visit the original namespace of the respective item.
Metadata4Ing reuses elements from the following ontologies:
- BIBO = Bibliographic Ontology  
- BIRO = Bibliographic Reference Ontology  
- DCAT = Data Catalog  
- DCTERMS = Dublin Core Terms  
- FOAF = Friend of a Friend  
- OWL = Web Ontology Language  
- PROV = Provenance Namespace  
- QUDT = Quantities, Units, Dimensions and Types  
- RDF = Resource Description Framework  
- RDFS = RDF Schema  
- SCHEMA = schema.org  
- SKOS = Simple Knowledge Organization System  
- SSN = Semantic Sensor Network Ontology  
- VANN = Vocabulary for Annotating vocabulary descriptions  
- XSD = XML Schema Definition  
- EMMO = European Materials and Modelling Ontology  
- BFO = Basic Formal Ontology  
- RO = Relation Ontology  
- PIMS-II = PIMS Interoperability Infrastructure  
- D-SI = Digital System of Units  
"
has variable description	hasVariableDescription	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasVariableDescription			
Endzeit	endTime	DatatypeProperty	https://schema.org/endTime			"The endTime of something. For a reserved event or service (e.g. FoodEstablishmentReservation), the time that it is expected to end. For actions that span a period of time, when the action was performed. e.g. John wrote a book from January to <em>December</em>. For media, including audio and video, it's the time offset of the end of a clip within a larger file.<br/><br/>

Note that Event uses startDate/endDate instead of startTime/endTime, even when describing dates with times. This situation may be clarified in future revisions."
Verwendungshinweis	UsageInstruction	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction			
broader	broader	AnnotationProperty	http://www.w3.org/2004/02/skos/core#broader			
hat Zuweisungszeitstempel	hasAssignmentTimestamp	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasAssignmentTimestamp			
hat Symbol	hasSymbol	DatatypeProperty	http://w3id.org/nfdi4ing/metadata4ing#hasSymbol			
