LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Activity	Activity	Class	http://purl.org/net/p-plan#Activity			A p-plan:Activity represents the execution process planned in a p-plan:Step
isInputVarOf	isInputVarOf	ObjectProperty	http://purl.org/net/p-plan#isInputVarOf			
comment	comment	Entity	http://www.w3.org/2000/01/rdf-schema#comment			
isOutputVarOf	isOutputVarOf	ObjectProperty	http://purl.org/net/p-plan#isOutputVarOf			
correspondsToStep	correspondsToStep	ObjectProperty	http://purl.org/net/p-plan#correspondsToStep			
Step	Step	Class	http://purl.org/net/p-plan#Step			
hasOutputVar	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
isStepOfPlan	isStepOfPlan	ObjectProperty	http://purl.org/net/p-plan#isStepOfPlan			
hasInputVar	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
isPreceededBy	isPreceededBy	ObjectProperty	http://purl.org/net/p-plan#isPreceededBy			http://purl.org/net/p-plan#
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
Plan	Plan	Class	http://purl.org/net/p-plan#Plan			
definition	definition	AnnotationProperty	http://www.w3.org/ns/prov#definition			
		Entity	http://purl.org/net/p-plan#			
isDefinedBy	isDefinedBy	Entity	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
