LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
HardnessBrinell	HardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessBrinell			Hardness according to Brinell
Antimony	Antimony	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony			
MaterialSurfaceTemperatureAsIsBottom	MaterialSurfaceTemperatureAsIsBottom	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsBottom			
Abstract	Abstract	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Abstract			
ObjectAggregateName	ObjectAggregateName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ObjectAggregateName			Name of a specific object aggregate
PercentageElongationAfterFracture	PercentageElongationAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentageElongationAfterFracture			permanent elongation of the gauge length after fracture, (Lu − Lo), expressed as a percentage of the original gauge length
MaterialMicrostructure	MaterialMicrostructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialMicrostructure			
Silver	Silver	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silver			
ComponentTest	ComponentTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTest			Some kind of component test
CentrifugalCasting	CentrifugalCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CentrifugalCasting			
BrinellTestingEquipment	BrinellTestingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellTestingEquipment			Any kind of Brinell testing equipment/machine
NonDestructiveTestingRelatedQuantity	NonDestructiveTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTestingRelatedQuantity			Quantities related to nondestructive testing processes
Gadolinium	Gadolinium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gadolinium			
IntegratedHeatingFurnace	IntegratedHeatingFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IntegratedHeatingFurnace			A heating furnace, that is integrated in the casting machine
SolutionAnnealing	SolutionAnnealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealing			Solution annealing is used to homogenize the material. The temperature is sufficiently high to deliberately dissolve certain phases (e.g. gamma' in superalloys)
