LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CoolingWaterConnection	CoolingWaterConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection			
NotchRadius	NotchRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchRadius			
AverageHardnessBrinell	AverageHardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell			An average value of several Brinell hardness measurements
MaterialSurfaceTemperatureAsIsMiddle	MaterialSurfaceTemperatureAsIsMiddle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsMiddle			
XLSFile	XLSFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile			
ChemicalComposition	ChemicalComposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalComposition			
Rp02	Rp02	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp02			
NumberOfCycles	NumberOfCycles	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberOfCycles			
PublicProject	PublicProject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PublicProject			
Fluorine	Fluorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fluorine			
GasPore	GasPore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GasPore			
Summary	Summary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summary			
FreeForging	FreeForging	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FreeForging			
ElectricDischargeMachine	ElectricDischargeMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricDischargeMachine			Machine used for an electric discharge process (e.g. wire eroding)
ProcessSetup	ProcessSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessSetup			
Thulium	Thulium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thulium			
ArtificialAgingTemperatureAsSupposed	ArtificialAgingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperatureAsSupposed			The artificial aging temperature as supposed
TechnologicalProductRelatedFiatObjectPart	TechnologicalProductRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedFiatObjectPart			
Antimony	Antimony	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Antimony			
PrecipitateRadius	PrecipitateRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrecipitateRadius			
Disposition	Disposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Disposition			Class defined by the Basic Formal Ontology (BFO)
Phase	Phase	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Phase			
Europium	Europium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Europium			
BinderJetting	BinderJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting			
Fraction	Fraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fraction			
ProcessProfile	ProcessProfile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessProfile			Class defined by the Basic Formal Ontology (BFO)
SpecimenDiameterAtFracture	SpecimenDiameterAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameterAtFracture			
Rolling	Rolling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rolling			
Treating	Treating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Treating			
Granulate	Granulate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Granulate			
File	File	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#File			
Bromine	Bromine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bromine			
ContinuantFiatBoundary	ContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
Calcium	Calcium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calcium			
PressingOfGranulesOrPowder	PressingOfGranulesOrPowder	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PressingOfGranulesOrPowder			
ZeroDimensionalTemporalRegion	ZeroDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
Polonium	Polonium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polonium			
Prasedoymium	Prasedoymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Prasedoymium			
MaximumTensileForce	MaximumTensileForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileForce			The maximum value of a tensile force (e.g. in a tensile test)
EndDateTime	EndDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EndDateTime			
ProcessEvaluation	ProcessEvaluation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessEvaluation			
FieldData	FieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData			Some kind of field data (tables, columns, matrices...)
ImmaterialEntity	ImmaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImmaterialEntity			Class defined by the Basic Formal Ontology (BFO)
ThermoCamera	ThermoCamera	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermoCamera			Camera to measure the surface temperature of objects
Inclusion	Inclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Inclusion			
MechanicalTestingRelatedQuantity	MechanicalTestingRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalTestingRelatedQuantity			
HeatTreatment	HeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatment			
Terbium	Terbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Terbium			
Experiment	Experiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Experiment			
hasRealLiteral	hasRealLiteral	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasRealLiteral			
Sintering	Sintering	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sintering			
LiquidNitrogenTank	LiquidNitrogenTank	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LiquidNitrogenTank			A tank filled with liquid nitrogen (e.g. used at a scanning electron microscope)
Capacitance	Capacitance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Capacitance			
InvestmentCasting	InvestmentCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InvestmentCasting			
isUnitSymbolForUnit	isUnitSymbolForUnit	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit			
StructuralInfo	StructuralInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralInfo			
Block	Block	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block			
hasInfo	hasInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasInfo			
GenericallyDependentContinuant	GenericallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenericallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
MaterialExtrusion	MaterialExtrusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialExtrusion			
MatCalcSimulation	MatCalcSimulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatCalcSimulation			A simulation using the software MatCalc
TurningTool	TurningTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningTool			The tool used to machine the object within a turning process
LocalProcessTime	LocalProcessTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LocalProcessTime			Local process time. Local refers to the local machine time or to a reference time at the start of the process.
precedes	precedes	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes			
DataAcquisitionSoftware	DataAcquisitionSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataAcquisitionSoftware			
SpatialRegion	SpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatialRegion			Class defined by the Basic Formal Ontology (BFO)
CastingMeltIntoMold	CastingMeltIntoMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMeltIntoMold			The act of casting the melt into the mold.
Magnetization	Magnetization	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Magnetization			
MicrostructuralQuantity	MicrostructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MicrostructuralQuantity			
ZeroDimensionalSpatialRegion	ZeroDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Cooler	Cooler	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooler			
PersonalProtectiveEquipment	PersonalProtectiveEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonalProtectiveEquipment			Some kind of personal protective equipment
SoftwareArchitecture	SoftwareArchitecture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareArchitecture			
Cadmium	Cadmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cadmium			
Reshaping	Reshaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Reshaping			
EngineeringObject	EngineeringObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringObject			
Tin	Tin	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tin			
AluminiumMaterial	AluminiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumMaterial			Any kind of aluminium material (e.g. an alloy or high purity aluminium)
WeightRatio	WeightRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightRatio			
Mass	Mass	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mass			
RatioOfSubstances	RatioOfSubstances	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RatioOfSubstances			
ReductionOfAreaAtFracture	ReductionOfAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ReductionOfAreaAtFracture			
ElectricCurrent	ElectricCurrent	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCurrent			
GrindingAndPolishing	GrindingAndPolishing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishing			
StructuralQuantity	StructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralQuantity			
Software	Software	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Software			
Aluminium	Aluminium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Aluminium			
SoftwareName	SoftwareName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareName			
ForceRelatedQuantity	ForceRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ForceRelatedQuantity			
TemperatureMeasuredByThermocouple	TemperatureMeasuredByThermocouple	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureMeasuredByThermocouple			
Quality	Quality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quality			Class defined by the Basic Formal Ontology (BFO)
FatigueCrackPropagationTest	FatigueCrackPropagationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueCrackPropagationTest			
Etching	Etching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etching			Etching of metallographic specimens
PrimaryShaping	PrimaryShaping	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShaping			
PersonFirstName	PersonFirstName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonFirstName			
hasOperator	hasOperator	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOperator			
PersonMiddleName	PersonMiddleName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonMiddleName			
SpecimenName	SpecimenName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenName			
ShearForming	ShearForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearForming			
ArtificialAgingTemperature	ArtificialAgingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ArtificialAgingTemperature			The temperature controlled during artificial aging
Iodine	Iodine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iodine			
HotTensileTest	HotTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HotTensileTest			
Dysprosium	Dysprosium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dysprosium			
DimensionlessRatio	DimensionlessRatio	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DimensionlessRatio			
DensityAsIs	DensityAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityAsIs			Density as is
TemperatureRelatedQuantity	TemperatureRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureRelatedQuantity			
SolutionAnnealingTemperatureAsSupposed	SolutionAnnealingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperatureAsSupposed			The solution heat treatment temperature as supposed
MountMachineWithObject	MountMachineWithObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountMachineWithObject			The process of mounting a machine with any kind of object (e.g. a turning machine)
Site	Site	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Site			An immaterial region bound by an object
