LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Agent	Agent	Class	http://www.w3.org/ns/prov#Agent			
version number	versionNumber	DatatypeProperty	https://w3id.org/pko#versionNumber			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the number of the version of a Procedure, for which we want to manage access control.
issued	issued	AnnotationProperty	http://purl.org/dc/terms/issued			
Thing	Thing	Class	http://www.w3.org/2002/07/owl#Thing			
creator	creator	AnnotationProperty	http://purl.org/dc/elements/1.1/creator			
Entity	Entity	Class	http://www.w3.org/ns/prov#Entity			
error cause	errorCause	DatatypeProperty	https://w3id.org/pko#errorCause			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the cause of an Error that can be encountered during the Procedure or Step Execution.
0000-0001-9962-7193	0000-0001-9962-7193	Individual	https://orcid.org/0000-0001-9962-7193			
was asked by	wasAskedBy	ObjectProperty	https://w3id.org/pko#wasAskedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a User Question Occurrence to the Agent that asked the question during the Procedure/Step Execution.
has version	hasVersion	ObjectProperty	http://www.w3.org/ns/dcat#hasVersion			
F A Q Target	FAQTarget	Class	https://w3id.org/pko#FAQTarget			This class represents the Target of a Frequently Asked Question (FAQ).
references	references	ObjectProperty	http://purl.org/dc/terms/references			
has current version	hasCurrentVersion	ObjectProperty	http://www.w3.org/ns/dcat#hasCurrentVersion			
notes by software agent	notesBySoftwareAgent	DatatypeProperty	https://w3id.org/pko#notesBySoftwareAgent			
previous step execution	previousStepExecution	ObjectProperty	https://w3id.org/pko#previousStepExecution			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step Execution to its direct previous Step Execution.
has fallback step	hasFallbackStep	ObjectProperty	https://w3id.org/pko#hasFallbackStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure to a (Multi)Step that represents a Fallback procedure for a specific Error that can be encountered during execution.
Media Type Or Extent	MediaTypeOrExtent	Class	http://purl.org/dc/terms/MediaTypeOrExtent			
language	language	DatatypeProperty	http://purl.org/dc/terms/language			
User Feedback Occurrence	UserFeedbackOccurrence	Class	https://w3id.org/pko#UserFeedbackOccurrence			This class represents the occurrence of a feedback that was provided by a user during an activity.
funding	funding	AnnotationProperty	https://schema.org/funding			
Procedure Type	ProcedureType	Class	https://w3id.org/pko#ProcedureType			This class represents the Type of a Procedure.
next version	nextVersion	ObjectProperty	https://w3id.org/pko#nextVersion			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a version of a Procedure to its direct next version of the same Procedure.
previous step	previousStep	ObjectProperty	https://w3id.org/pko#previousStep			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step to its direct previous Step.
status	status	ObjectProperty	http://www.w3.org/ns/adms#status			
Procedure	Procedure	Class	https://w3id.org/pko#Procedure			A Procedure represents a sequence of actions to be executed in order to achieve a desired outcome.
is step verification of	isStepVerificationOf	ObjectProperty	https://w3id.org/pko#isStepVerificationOf			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Step Verification, that is the way in which the execution of the step can be verified, to the Step it verifies.
is question addressed by	isQuestionAddressedBy	ObjectProperty	https://w3id.org/pko#isQuestionAddressedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a User Question Occurrence to a Resource that addresses/answers to the question that the user came up with during the Procedure/Step Execution.
Organization	Organization	Class	http://www.w3.org/ns/prov#Organization			
Frequently Asked Question	FrequentlyAskedQuestion	Class	https://w3id.org/pko#FrequentlyAskedQuestion			A Frequently Asked Question (FAQ) is a Resource representing a question that people often ask about a particular resource, and the answer to the question.
has procedure type	hasProcedureType	ObjectProperty	https://w3id.org/pko#hasProcedureType			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link a Procedure to its Procedure Type (e.g., a LOTO Procedure).
ended at time	endedAtTime	DatatypeProperty	http://www.w3.org/ns/prov#endedAtTime			
error code	errorCode	DatatypeProperty	https://w3id.org/pko#errorCode			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the code of an Error that can be encountered during the Procedure or Step Execution.
was confirmed by	wasConfirmedBy	ObjectProperty	https://w3id.org/pko#wasConfirmedBy			In the context of the Procedural Knowledge Ontology (PKO), this property is used to link an Activity (e.g., a Step Execution) to the Agent that confirmed the Activity.
Approved	Approved	Individual	https://w3id.org/pko#Approved			
publisher	publisher	AnnotationProperty	http://purl.org/dc/terms/publisher			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
new version motivation	newVersionMotivation	DatatypeProperty	https://w3id.org/pko#newVersionMotivation			In the context of the Procedural Knowledge Ontology (PKO), this property is used to represent the motivation for creating a new version of a Procedure, for which we want to manage access control.
end date	endDate	DatatypeProperty	http://www.w3.org/ns/dcat#endDate			
Issue Occurrence	IssueOccurrence	Class	https://w3id.org/pko#IssueOccurrence			This class represents the occurrence of an issue during an Activity.
Step Verification	StepVerification	Class	https://w3id.org/pko#StepVerification			A Step Verification is a description of the way in which the execution of a Step can be verified.
numeric duration	numericDuration	DatatypeProperty	http://www.w3.org/2006/time#numericDuration			
is version of	isVersionOf	ObjectProperty	http://www.w3.org/ns/dcat#isVersionOf			
User Question Occurrence	UserQuestionOccurrence	Class	https://w3id.org/pko#UserQuestionOccurrence			This class represents the occurrence of a question that an Agent came up with during the Procedure or Step Execution.
Step Execution	StepExecution	Class	https://w3id.org/pko#StepExecution			A Procedure Execution is an Activity representing the execution of a certain Step of a Procedure, performed by one or more Agents, during a time interval.
issue solution by software agent	issueSolutionBySoftwareAgent	DatatypeProperty	https://w3id.org/pko#issueSolutionBySoftwareAgent			
Tool	Tool	Class	http://w3id.org/nfdi4ing/metadata4ing#Tool			
0000-0003-1427-3723	0000-0003-1427-3723	Individual	https://orcid.org/0000-0003-1427-3723			
Paused	Paused	Individual	https://w3id.org/pko#Paused			
Role	Role	Class	http://purl.org/spar/pro/Role			
