LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
metadata incomplete	IAO_0000123	Entity	http://purl.obolibrary.org/obo/IAO_0000123			
IAO_0000119	IAO_0000119	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000119			
Sekundärdaten	SecondaryData	Class	https://w3id.org/pmd/co/SecondaryData			
characteristic	characteristic	ObjectProperty	https://w3id.org/pmd/co/characteristic	has characteristic		
isRuleEnabled	isRuleEnabled	AnnotationProperty	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled			
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
participant of	participantOf	ObjectProperty	https://w3id.org/pmd/co/participantOf	is participant of		
organizational term	IAO_0000121	Entity	http://purl.obolibrary.org/obo/IAO_0000121			
requires discussion	IAO_0000428	Entity	http://purl.obolibrary.org/obo/IAO_0000428			
isDefinedBy	isDefinedBy	Entity	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
input	input	ObjectProperty	https://w3id.org/pmd/co/input	has input		
Object	Object	Class	https://w3id.org/pmd/co/Object			
output	output	ObjectProperty	https://w3id.org/pmd/co/output	has output		
Materialbezug	MaterialRelated	Class	https://w3id.org/pmd/co/MaterialRelated			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
uncurated	IAO_0000124	Entity	http://purl.obolibrary.org/obo/IAO_0000124			
Primärdaten	PrimaryData	Class	https://w3id.org/pmd/co/PrimaryData			
Metadata	Metadata	Class	https://w3id.org/pmd/co/Metadata			
example to be eventually removed	IAO_0000002	Entity	http://purl.obolibrary.org/obo/IAO_0000002			
metadata complete	IAO_0000120	Entity	http://purl.obolibrary.org/obo/IAO_0000120			
pending final vetting	IAO_0000125	Entity	http://purl.obolibrary.org/obo/IAO_0000125			
label	label	Entity	http://www.w3.org/2000/01/rdf-schema#label			
Set Point	SetPoint	Class	https://w3id.org/pmd/co/SetPoint			
IAO_0000115	IAO_0000115	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000115			
participant	participant	ObjectProperty	https://w3id.org/pmd/co/participant	has participant		
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
output of	outputOf	ObjectProperty	https://w3id.org/pmd/co/outputOf	is output of		
string	string	Entity	http://www.w3.org/2001/XMLSchema#string			
wasDerivedFrom	wasDerivedFrom	ObjectProperty	http://www.w3.org/ns/prov#wasDerivedFrom			
composes	composes	ObjectProperty	https://w3id.org/pmd/co/composes			
composed of	composedOf	ObjectProperty	https://w3id.org/pmd/co/composedOf			
co	co	Entity	https://w3id.org/pmd/co			
boolean	boolean	Entity	http://www.w3.org/2001/XMLSchema#boolean			
definitionSource	definitionSource	AnnotationProperty	https://w3id.org/pmd/co/definitionSource			
IAO_0000114	IAO_0000114	Entity	http://purl.obolibrary.org/obo/IAO_0000114			
to be replaced with external ontology term	IAO_0000423	Entity	http://purl.obolibrary.org/obo/IAO_0000423			
hat Wert	value	DatatypeProperty	https://w3id.org/pmd/co/value			
Wertobjekt	ValueObject	Class	https://w3id.org/pmd/co/ValueObject			
characteristic of	characteristicOf	ObjectProperty	https://w3id.org/pmd/co/characteristicOf	is characteristic of		
Materialeigenschaft	MaterialProperty	Class	https://w3id.org/pmd/co/MaterialProperty			
Messwert	Measurement	Class	https://w3id.org/pmd/co/Measurement			
ready for release	IAO_0000122	Entity	http://purl.obolibrary.org/obo/IAO_0000122			
input of	inputOf	ObjectProperty	https://w3id.org/pmd/co/inputOf	is input of		
IAO_0000117	IAO_0000117	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000117			
comment	comment	Entity	http://www.w3.org/2000/01/rdf-schema#comment			
IAO_0000111	IAO_0000111	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000111			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
