IRI,Similarity
https://w3id.org/pmd/co/nextProcess,0.7343
https://w3id.org/pmd/co/Process,0.7204
https://w3id.org/pmd/co/process,0.7130
https://w3id.org/pmd/co/ManufacturingProcess,0.6417
https://w3id.org/pmd/co/previousProcess,0.6206
https://w3id.org/pmd/co/TransformativeAnalysisProcess,0.6199
https://w3id.org/pmd/co/subordinateProcess,0.6141
https://w3id.org/pmd/co/AnalysingProcess,0.6108
https://w3id.org/pmd/co/ProcessDescription,0.6106
https://w3id.org/pmd/co/AssemblingProcess,0.6065
https://w3id.org/pmd/co/MeasuringProcess,0.6050
https://w3id.org/pmd/co/participant,0.5991
https://w3id.org/pmd/co/Object,0.5974
https://w3id.org/pmd/co/ClassificationDocument,0.5958
https://w3id.org/pmd/co/ProcessDuration,0.5882
https://w3id.org/pmd/co/superordinateProcess,0.5845
https://w3id.org/pmd/co/Medium,0.5845
https://w3id.org/pmd/co/NonTransformativeAnalysisProcess,0.5749
https://w3id.org/pmd/co/OperatorRole,0.5675
https://w3id.org/pmd/co/SimulationProcess,0.5643
https://w3id.org/pmd/co/ProcessIdentifier,0.5631
https://w3id.org/pmd/co/input,0.5629
https://w3id.org/pmd/co/ManufacturingNode,0.5608
https://w3id.org/pmd/co/TestingMachine,0.5601
https://w3id.org/pmd/co/ProcessingNode,0.5590
https://w3id.org/pmd/co/executes,0.5585
https://w3id.org/pmd/co/ConditioningProcess,0.5544
https://w3id.org/pmd/co/MediaMovement,0.5470
https://w3id.org/pmd/co/AgingProcess,0.5443
https://w3id.org/pmd/co/TemperatureChangingProcess,0.5375
https://w3id.org/pmd/co/executedBy,0.5319
https://w3id.org/pmd/co/TemperatureChangeDevice,0.5293
https://w3id.org/pmd/co/Operator,0.5233
http://purl.obolibrary.org/obo/IAO_0000115,0.5186
https://w3id.org/pmd/co/unit,0.5184
https://w3id.org/pmd/co/Blank,0.5079
https://w3id.org/pmd/co/BaseMaterial,0.5074
https://w3id.org/pmd/co/DigitalEntity,0.5065
https://w3id.org/pmd/co/MicroscopyProcess,0.5037
https://w3id.org/pmd/co/TemperatureMeasuringDevice,0.5032
https://w3id.org/pmd/co/SimulationNode,0.5029
https://w3id.org/pmd/co/output,0.5013
http://purl.obolibrary.org/obo/IAO_0000119,0.5011
https://w3id.org/pmd/co/belongsToProject,0.4966
https://w3id.org/pmd/co/Slide,0.4934
https://w3id.org/pmd/co/Filter,0.4917
https://w3id.org/pmd/co/InsertSurface,0.4885
https://w3id.org/pmd/co/SequenceNumber,0.4863
https://w3id.org/pmd/co/GeometryChangingProcess,0.4858
https://w3id.org/pmd/co/HeatTreatmentProcess,0.4829
https://w3id.org/pmd/co/CollectionInterfaceHint,0.4810
https://w3id.org/pmd/co/PrimaryData,0.4798
