LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
creator	creator	AnnotationProperty	http://purl.org/dc/terms/creator			
Step	Step	Class	http://purl.org/net/p-plan#Step			
definition	definition	AnnotationProperty	http://www.w3.org/ns/prov#definition			
Plan	Plan	Class	http://purl.org/net/p-plan#Plan			
description	description	AnnotationProperty	http://purl.org/dc/terms/description			
correspondsToVariable	correspondsToVariable	ObjectProperty	http://purl.org/net/p-plan#correspondsToVariable			
Bundle	Bundle	Class	http://purl.org/net/p-plan#Bundle			
isOutputVarOf	isOutputVarOf	ObjectProperty	http://purl.org/net/p-plan#isOutputVarOf			
license	license	AnnotationProperty	http://purl.org/dc/terms/license			
hasOutputVar	hasOutputVar	ObjectProperty	http://purl.org/net/p-plan#hasOutputVar			
isInputVarOf	isInputVarOf	ObjectProperty	http://purl.org/net/p-plan#isInputVarOf			
hasInputVar	hasInputVar	ObjectProperty	http://purl.org/net/p-plan#hasInputVar			
modified	modified	AnnotationProperty	http://purl.org/dc/terms/modified			
Plan	Plan	Class	http://www.w3.org/ns/prov#Plan			
isVariableofPlan	isVariableOfPlan	ObjectProperty	http://purl.org/net/p-plan#isVariableOfPlan			
preferredNamespacePrefix	preferredNamespacePrefix	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespacePrefix			
date	date	Entity	http://www.w3.org/2001/XMLSchema#date			
preferredNamespaceUri	preferredNamespaceUri	AnnotationProperty	http://purl.org/vocab/vann/preferredNamespaceUri			
Entity	Entity	Class	http://www.w3.org/ns/prov#Entity			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
Entity	Entity	Class	http://purl.org/net/p-plan#Entity			
isStepOfPlan	isStepOfPlan	ObjectProperty	http://purl.org/net/p-plan#isStepOfPlan			
Activity	Activity	Class	http://purl.org/net/p-plan#Activity			A p-plan:Activity represents the execution process planned in a p-plan:Step
Variable	Variable	Class	http://purl.org/net/p-plan#Variable			
		Individual	http://purl.org/net/p-plan#			PROV extension for linking Plans and parts of plans to their respective executions. Created by Daniel Garijo and Yolanda Gil
isPreceededBy	isPreceededBy	ObjectProperty	http://purl.org/net/p-plan#isPreceededBy			http://purl.org/net/p-plan#
correspondsToStep	correspondsToStep	ObjectProperty	http://purl.org/net/p-plan#correspondsToStep			
Bundle	Bundle	Class	http://www.w3.org/ns/prov#Bundle			
title	title	AnnotationProperty	http://purl.org/dc/terms/title			
