IRI,Similarity
http://purl.obolibrary.org/obo/RO_0002233,0.6466
http://purl.obolibrary.org/obo/RO_0002352,0.6189
http://purl.obolibrary.org/obo/RO_0002234,0.6111
http://purl.obolibrary.org/obo/RO_0000057,0.5238
http://www.w3.org/ns/ssn/hasProperty,0.5122
http://purl.obolibrary.org/obo/RO_0000056,0.5069
http://purl.obolibrary.org/obo/RO_0002353,0.5007
http://www.w3.org/ns/ssn/isPropertyOf,0.4970
http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool,0.4909
http://purl.obolibrary.org/obo/BFO_0000015,0.4832
http://www.molmod.info/semantics/pims-ii.ttl#Property,0.4580
http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction,0.4444
http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity,0.4329
http://w3id.org/nfdi4ing/metadata4ing#Tool,0.4287
http://www.w3.org/ns/dcat#Dataset,0.4248
http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn,0.4218
http://www.w3.org/ns/prov#qualifiedAssociation,0.4138
http://w3id.org/nfdi4ing/metadata4ing#DataManager,0.4090
