IRI,Similarity
http://purl.obolibrary.org/obo/BFO_0000015,0.6722
http://w3id.org/nfdi4ing/metadata4ing#realizesMethod,0.6495
http://w3id.org/nfdi4ing/metadata4ing#UsageInstruction,0.6464
http://purl.obolibrary.org/obo/RO_0002352,0.6345
http://purl.obolibrary.org/obo/BFO_0000063,0.6213
http://w3id.org/nfdi4ing/metadata4ing#hasEmployedTool,0.6087
http://w3id.org/nfdi4ing/metadata4ing#isEmployedToolIn,0.6081
http://purl.obolibrary.org/obo/RO_0000057,0.6075
http://purl.obolibrary.org/obo/RO_0002233,0.5997
http://purl.obolibrary.org/obo/RO_0000056,0.5912
http://purl.obolibrary.org/obo/RO_0002353,0.5842
http://www.molmod.info/semantics/pims-ii.ttl#Property,0.5604
https://schema.org/Intangible,0.5326
http://purl.obolibrary.org/obo/RO_0002234,0.5250
http://purl.obolibrary.org/obo/RO_0002230,0.5240
http://www.w3.org/ns/prov#Activity,0.5224
http://www.w3.org/ns/prov#qualifiedAssociation,0.5191
http://emmo.info/emmo#EMMO_b081b346_7279_46ef_9a3d_2c088fcd79f4,0.5013
http://purl.obolibrary.org/obo/RO_0002224,0.4981
http://w3id.org/nfdi4ing/metadata4ing#KindOfQuantity,0.4932
http://www.w3.org/ns/prov#Association,0.4618
http://w3id.org/nfdi4ing/metadata4ing#Method,0.4616
http://purl.org/dc/terms/title,0.4609
http://www.molmod.info/semantics/pims-ii.ttl#QuantityValue,0.4597
http://w3id.org/nfdi4ing/metadata4ing#NumericalAssignment,0.4454
http://w3id.org/nfdi4ing/metadata4ing#hasRuntimeAssignment,0.4439
http://www.molmod.info/semantics/pims-ii.ttl#Assignment,0.4436
http://www.w3.org/ns/dcat#Dataset,0.4431
http://w3id.org/nfdi4ing/metadata4ing#hasUnit,0.4422
http://w3id.org/nfdi4ing/metadata4ing#Supervisor,0.4417
http://w3id.org/nfdi4ing/metadata4ing#HostingInstitution,0.4318
http://w3id.org/nfdi4ing/metadata4ing#identifier,0.4318
http://w3id.org/nfdi4ing/metadata4ing#Producer,0.4313
http://w3id.org/nfdi4ing/metadata4ing#ProcessingStep,0.4255
https://ptb.de/si/Real,0.4250
http://www.w3.org/ns/prov#Role,0.4242
http://www.w3.org/ns/prov#agent,0.4212
http://purl.org/dc/terms/references,0.4202
http://w3id.org/nfdi4ing/metadata4ing#projectParticipant,0.4187
http://w3id.org/nfdi4ing/metadata4ing#hasParameter,0.4184
http://purl.org/dc/terms/isReferencedBy,0.4167
https://schema.org/Project,0.4156
http://w3id.org/nfdi4ing/metadata4ing#inProject,0.4148
http://w3id.org/nfdi4ing/metadata4ing#hasKindOfQuantity,0.4118
http://www.molmod.info/semantics/pims-ii.ttl#Variable,0.4092
http://w3id.org/nfdi4ing/metadata4ing#DataCollector,0.4083
http://w3id.org/nfdi4ing/metadata4ing#Sponsor,0.4083
http://www.w3.org/ns/prov#hadRole,0.4036
http://www.molmod.info/semantics/pims-ii.ttl#isValueInAssignment,0.4028
http://w3id.org/nfdi4ing/metadata4ing#hasAdmissibleUnit,0.4024
http://w3id.org/nfdi4ing/metadata4ing#investigatesProperty,0.4023
