IRI,Similarity
https://gpo.ontology.link/GPO_1880a2e6_0c9f_425a_9615_d4bdf121215f,0.6018
https://gpo.ontology.link/GPO_aa602472_ba16_4375_b8b3_868f84324ec7,0.5908
http://emmo.info/emmo#EMMO_8a70dea4_d6ab_4260_b931_a3e990982416,0.5643
http://emmo.info/emmo#EMMO_31ec09ba_1713_42cb_83c7_b38bf6f9ced2,0.5277
https://gpo.ontology.link/GPO_ee8c37fd_9f2c_4047_b25d_4149894bd7c0,0.5106
http://emmo.info/emmo#EMMO_080052a1_f295_44be_a60f_1326ce13f1ba,0.4959
https://gpo.ontology.link/GPO_01cd2578_8730_4ac9_a555_9112728ea939,0.4917
http://emmo.info/emmo#EMMO_b432d2d5_25f4_4165_99c5_5935a7763c1a,0.4711
http://emmo.info/emmo#EMMO_aaf9dd7f_0474_40d0_9606_02def8515249,0.4689
http://emmo.info/emmo#EMMO_a979c531_f9fa_4a6e_93c1_a2960241ca64,0.4676
http://emmo.info/emmo#EMMO_35c29eb6_f57e_48d8_85af_854f9e926e77,0.4619
http://emmo.info/emmo#EMMO_c4bace1d_4db0_4cd3_87e9_18122bae2840,0.4574
https://gpo.ontology.link/GPO_2680e8c9_b5d0_4d50_9a33_52e4270669d8,0.4558
http://emmo.info/emmo#EMMO_0f6f0120_c079_4d95_bb11_4ddee05e530e,0.4552
http://emmo.info/emmo#EMMO_82fc8506_1f84_4add_9683_abea077bd1e3,0.4534
http://emmo.info/emmo#EMMO_4091d5ec_a4df_42b9_a073_9a090839279f,0.4330
http://emmo.info/emmo#EMMO_43e9a05d_98af_41b4_92f6_00f79a09bfce,0.4052
http://emmo.info/emmo#EMMO_314d0bd5_67ed_437e_a609_36d46147cea7,0.4036
http://emmo.info/emmo#EMMO_463bcfda_867b_41d9_a967_211d4d437cfb,0.4012
