IRI,Similarity
http://purl.obolibrary.org/obo/BFO_0000015,0.9000
http://purl.obolibrary.org/obo/OBI_0000011,0.8982
http://purl.obolibrary.org/obo/OBI_0000312,0.8778
http://purl.obolibrary.org/obo/OBI_0200000,0.8757
http://purl.obolibrary.org/obo/IAO_0000572,0.8734
http://purl.obolibrary.org/obo/STATO_0000034,0.8728
http://purl.obolibrary.org/obo/OBI_0000299,0.8726
http://purl.obolibrary.org/obo/OBI_0000047,0.8713
http://purl.obolibrary.org/obo/OBI_0000401,0.8711
http://purl.obolibrary.org/obo/RO_0000079,0.8699
http://purl.obolibrary.org/obo/BFO_0000034,0.8696
http://purl.obolibrary.org/obo/STATO_0000289,0.8682
http://purl.obolibrary.org/obo/OBI_0200166,0.8682
http://purl.obolibrary.org/obo/OBI_0200171,0.8665
http://purl.obolibrary.org/obo/IAO_0000310,0.8658
http://purl.obolibrary.org/obo/OBI_0200184,0.8651
http://purl.obolibrary.org/obo/RO_0000085,0.8648
http://purl.obolibrary.org/obo/OBI_0002135,0.8642
http://purl.obolibrary.org/obo/STATO_0000110,0.8642
http://purl.obolibrary.org/obo/OBI_0000272,0.8637
