IRI,Similarity
http://purl.obolibrary.org/obo/RO_0000085,0.6167
http://purl.obolibrary.org/obo/OBI_0000047,0.6144
http://purl.obolibrary.org/obo/OBI_0000293,0.6059
http://purl.obolibrary.org/obo/STATO_0000034,0.5950
http://purl.obolibrary.org/obo/STATO_0000115,0.5893
http://purl.obolibrary.org/obo/STATO_0000129,0.5813
http://purl.obolibrary.org/obo/STATO_0000258,0.5785
http://purl.obolibrary.org/obo/BFO_0000001,0.5756
http://purl.obolibrary.org/obo/RO_0000057,0.5741
http://purl.obolibrary.org/obo/BFO_0000015,0.5697
http://purl.obolibrary.org/obo/OBI_0000299,0.5657
http://purl.obolibrary.org/obo/RO_0000087,0.5590
http://purl.obolibrary.org/obo/IAO_0000115,0.5565
http://purl.obolibrary.org/obo/IAO_0000221,0.5484
http://purl.obolibrary.org/obo/BFO_0000141,0.5458
http://purl.obolibrary.org/obo/IAO_0000300,0.5427
http://purl.obolibrary.org/obo/IAO_0000144,0.5426
http://purl.obolibrary.org/obo/IAO_0000407,0.5410
http://purl.obolibrary.org/obo/BFO_0000017,0.5324
http://purl.obolibrary.org/obo/OBI_0000401,0.5309
http://purl.obolibrary.org/obo/STATO_0000221,0.5309
http://purl.obolibrary.org/obo/OBI_0000456,0.5298
http://purl.obolibrary.org/obo/IAO_0000417,0.5273
http://purl.obolibrary.org/obo/IAO_0000589,0.5272
http://purl.obolibrary.org/obo/IAO_0000030,0.5252
http://purl.obolibrary.org/obo/IAO_0000119,0.5245
http://purl.obolibrary.org/obo/IAO_0000015,0.5161
http://purl.obolibrary.org/obo/STATO_0000119,0.5150
http://purl.obolibrary.org/obo/OBI_0200000,0.5112
http://purl.obolibrary.org/obo/OBI_0000650,0.5101
http://purl.obolibrary.org/obo/OBI_0002135,0.5086
http://purl.obolibrary.org/obo/OBI_0000094,0.5085
http://purl.obolibrary.org/obo/OBI_0200166,0.5077
http://purl.obolibrary.org/obo/RO_0002222,0.5028
http://www.w3.org/2000/01/rdf-schema#label,0.5015
http://purl.obolibrary.org/obo/IAO_0000129,0.5010
http://purl.obolibrary.org/obo/RO_0001001,0.5003
http://purl.obolibrary.org/obo/STATO_0000389,0.5003
http://purl.obolibrary.org/obo/IAO_0000039,0.4995
http://purl.obolibrary.org/obo/BFO_0000055,0.4979
http://purl.obolibrary.org/obo/STATO_0000144,0.4952
http://purl.obolibrary.org/obo/STATO_0000097,0.4943
http://purl.obolibrary.org/obo/STATO_0000435,0.4940
http://purl.obolibrary.org/obo/STATO_0000540,0.4931
http://purl.obolibrary.org/obo/STATO_0000467,0.4891
http://purl.obolibrary.org/obo/OBI_0001688,0.4889
http://purl.obolibrary.org/obo/STATO_0000200,0.4845
http://purl.obolibrary.org/obo/IAO_0000027,0.4841
http://purl.obolibrary.org/obo/STATO_0000251,0.4837
http://purl.obolibrary.org/obo/IAO_0000577,0.4829
http://purl.obolibrary.org/obo/OBI_0200175,0.4828
http://purl.obolibrary.org/obo/STATO_0000500,0.4814
http://purl.obolibrary.org/obo/STATO_0000192,0.4809
http://purl.obolibrary.org/obo/STATO_0000205,0.4788
http://purl.obolibrary.org/obo/STATO_0000252,0.4782
http://purl.obolibrary.org/obo/BFO_0000051,0.4774
http://purl.obolibrary.org/obo/STATO_0000248,0.4774
http://purl.obolibrary.org/obo/STATO_0000469,0.4764
http://purl.obolibrary.org/obo/STATO_0000610,0.4754
http://purl.obolibrary.org/obo/OBI_0000295,0.4686
http://purl.obolibrary.org/obo/BFO_0000040,0.4678
http://purl.obolibrary.org/obo/BFO_0000054,0.4654
http://purl.obolibrary.org/obo/STATO_0000004,0.4636
http://purl.obolibrary.org/obo/OBI_0000751,0.4627
http://purl.obolibrary.org/obo/OBI_0000750,0.4609
http://purl.obolibrary.org/obo/OBI_0100026,0.4601
http://purl.obolibrary.org/obo/IAO_0000003,0.4597
http://purl.obolibrary.org/obo/IAO_0000219,0.4579
http://purl.obolibrary.org/obo/OBI_0200094,0.4572
http://purl.obolibrary.org/obo/STATO_0000526,0.4566
http://purl.obolibrary.org/obo/OBI_0200184,0.4556
http://purl.obolibrary.org/obo/OBI_0200031,0.4550
http://purl.obolibrary.org/obo/STATO_0000327,0.4547
http://purl.obolibrary.org/obo/STATO_0000341,0.4534
http://purl.obolibrary.org/obo/STATO_0000466,0.4531
http://purl.obolibrary.org/obo/OBI_0000312,0.4529
