LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
hasSource	hasSource	ObjectProperty	http://www.w3.org/ns/oa#hasSource			
Agent	Agent	Class	http://www.w3.org/ns/prov#Agent			
Simulation Process	SimulationProcess	Class	https://w3id.org/pmd/co/SimulationProcess			
Geometry Changing Process	GeometryChangingProcess	Class	https://w3id.org/pmd/co/GeometryChangingProcess			
Assemblierungsprozess	AssemblingProcess	Class	https://w3id.org/pmd/co/AssemblingProcess			
Steifigkeit	Stiffness	Class	https://w3id.org/pmd/co/Stiffness			
Y Coordinate	YCoordinate	Class	https://w3id.org/pmd/co/YCoordinate			
Address	Address	Class	https://w3id.org/pmd/co/Address			
Weighted X coordinate	WeightedXCoordinate	Class	https://w3id.org/pmd/co/WeightedXCoordinate			
Elliptisch	Elliptical	Class	https://w3id.org/pmd/co/Elliptical			
Probe	Sample	Class	https://w3id.org/pmd/co/Sample			
Process	Process	Class	https://w3id.org/pmd/co/Process			
Wärmekapazität	HeatCapacity	Class	https://w3id.org/pmd/co/HeatCapacity			
InitiatorRole	InitiatorRole	Class	https://w3id.org/pmd/co/InitiatorRole			
Feret diameter	FeretDiameter	Class	https://w3id.org/pmd/co/FeretDiameter			
Material Structure	MaterialStructure	Class	https://w3id.org/pmd/co/MaterialStructure			
Amorphe Struktur	AmorphousStructure	Class	https://w3id.org/pmd/co/AmorphousStructure			
Environmental Temperature	EnvironmentalTemperature	Class	https://w3id.org/pmd/co/EnvironmentalTemperature			
Digital Entity	DigitalEntity	Class	https://w3id.org/pmd/co/DigitalEntity			
Laboratory Role	LaboratoryRole	Class	https://w3id.org/pmd/co/LaboratoryRole			
Volume Fraction	VolumeFraction	Class	https://w3id.org/pmd/co/VolumeFraction			
belongsToProject	belongsToProject	ObjectProperty	https://w3id.org/pmd/co/belongsToProject			
Process Description	ProcessDescription	Class	https://w3id.org/pmd/co/ProcessDescription			
Demontageprozess	DemountingProcess	Class	https://w3id.org/pmd/co/DemountingProcess			
Accreditation Document	AccreditationDocument	Class	https://w3id.org/pmd/co/AccreditationDocument			
Load cell capacity	LoadCellCapacity	Class	https://w3id.org/pmd/co/LoadCellCapacity			
Temperature Changing Process	TemperatureChangingProcess	Class	https://w3id.org/pmd/co/TemperatureChangingProcess			
x path	xPath	DatatypeProperty	https://w3id.org/pmd/co/xPath			
Organization	Organization	Class	http://www.w3.org/ns/prov#Organization			
wasUsedBy	wasUsedBy	ObjectProperty	http://www.w3.org/ns/prov#wasUsedBy			
Extensometer-Dehnung	PercentageExtension	Class	https://w3id.org/pmd/co/PercentageExtension	(engineering) strain | technische Dehnung		
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
Kreisförmig	Circular	Class	https://w3id.org/pmd/co/Circular			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
Endzeit	EndTime	Class	https://w3id.org/pmd/co/EndTime			
Querschnittsermittlung	CrossSectionDetermination	Class	https://w3id.org/pmd/co/CrossSectionDetermination			
Voxel	Voxel	Class	https://w3id.org/pmd/co/Voxel			
Prozessknoten	ProcessingNode	Class	https://w3id.org/pmd/co/ProcessingNode			
o1	o1	Entity	https://w3id.org/pmd/co/o1			
Prüfgeschwindigkeit	TestingRate	Class	https://w3id.org/pmd/co/TestingRate			
Media Movement	MediaMovement	Class	https://w3id.org/pmd/co/MediaMovement			
Manufacturing Node	ManufacturingNode	Class	https://w3id.org/pmd/co/ManufacturingNode			
input of	inputOf	ObjectProperty	https://w3id.org/pmd/co/inputOf	is input of		
Semikristalline Struktur	SemiCrystallineStructure	Class	https://w3id.org/pmd/co/SemiCrystallineStructure			
editor preferred term	IAO_0000111	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000111			
relates to	relatesTo	ObjectProperty	https://w3id.org/pmd/co/relatesTo			
Project Identifier	ProjectIdentifier	Class	https://w3id.org/pmd/co/ProjectIdentifier			
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
Person	Person	Class	http://www.w3.org/ns/prov#Person			
Role	Role	Class	http://www.w3.org/ns/prov#Role			
isRuleEnabled	isRuleEnabled	AnnotationProperty	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled			
Medium	Medium	Class	https://w3id.org/pmd/co/Medium			
Temperature	Temperature	Class	https://w3id.org/pmd/co/Temperature			
participant of	participantOf	ObjectProperty	https://w3id.org/pmd/co/participantOf	is participant of		
process	process	ObjectProperty	https://w3id.org/pmd/co/process	has process		
Manufacture Process	ManufacturingProcess	Class	https://w3id.org/pmd/co/ManufacturingProcess			
output	output	ObjectProperty	https://w3id.org/pmd/co/output	has output		
Radius	Radius	Class	https://w3id.org/pmd/co/Radius			
Prüfkörpername	TestPieceName	Class	https://w3id.org/pmd/co/TestPieceName			
Datenerfassungsrate	DataAcquisitionRate	Class	https://w3id.org/pmd/co/DataAcquisitionRate			
Sequenznummer	SequenceNumber	Class	https://w3id.org/pmd/co/SequenceNumber			
Prüfkörperklassifizierung	TestPieceClassification	Class	https://w3id.org/pmd/co/TestPieceClassification			
superordinate process	superordinateProcess	ObjectProperty	https://w3id.org/pmd/co/superordinateProcess	has superordinate process		
hasFunction	hasFunction	ObjectProperty	https://w3id.org/pmd/co/hasFunction			
Halbachsendurchmesser	MajorAxisDiameter	Class	https://w3id.org/pmd/co/MajorAxisDiameter			
