LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Wertekategorie	ValueScope	Class	https://w3id.org/pmd/co/ValueScope			
Mounting Process	MountingProcess	Class	https://w3id.org/pmd/co/MountingProcess			
Sascha Fliegener	0009-0000-6469-744X	Entity	https://orcid.org/0009-0000-6469-744X			
Organization	Organization	Class	http://www.w3.org/ns/prov#Organization			
Datensatz	Dataset	Class	https://w3id.org/pmd/co/Dataset			
Cross Section Determination	CrossSectionDetermination	Class	https://w3id.org/pmd/co/CrossSectionDetermination			
Load Cell	LoadCell	Class	https://w3id.org/pmd/co/LoadCell			
Messprozess	MeasuringProcess	Class	https://w3id.org/pmd/co/MeasuringProcess			
executed by	executedBy	ObjectProperty	https://w3id.org/pmd/co/executedBy			
executes	executes	ObjectProperty	https://w3id.org/pmd/co/executes			
Thermische Isolierung	ThermalInsulation	Class	https://w3id.org/pmd/co/ThermalInsulation			
wasAssociatedWith	wasAssociatedWith	ObjectProperty	http://www.w3.org/ns/prov#wasAssociatedWith			
Dokument	Document	Class	https://w3id.org/pmd/co/Document			
Projekt	Project	Class	https://w3id.org/pmd/co/Project			
Temperaturmesswerkzeug	TemperatureMeasuringDevice	Class	https://w3id.org/pmd/co/TemperatureMeasuringDevice			
organizational term	IAO_0000121	Individual	http://purl.obolibrary.org/obo/IAO_0000121			
Optical	Optical	Class	https://w3id.org/pmd/co/Optical			
Prozessdauer	ProcessDuration	Class	https://w3id.org/pmd/co/ProcessDuration			
created	created	AnnotationProperty	http://purl.org/dc/terms/created			
Filter	Filter	Class	https://w3id.org/pmd/co/Filter			
Node Series	NodeSeries	Class	https://w3id.org/pmd/co/NodeSeries	Knotentyp | Node Type		
Temperaturänderungsprozess	TemperatureChangingProcess	Class	https://w3id.org/pmd/co/TemperatureChangingProcess			
Environmental Temperature	EnvironmentalTemperature	Class	https://w3id.org/pmd/co/EnvironmentalTemperature			
Chemical Entity	CHEBI_24431	Class	http://purl.obolibrary.org/obo/CHEBI_24431			
Gewichtete X Koordinate	WeightedXCoordinate	Class	https://w3id.org/pmd/co/WeightedXCoordinate			
Test Piece	TestPiece	Class	https://w3id.org/pmd/co/TestPiece			
Ort	Location	Class	https://w3id.org/pmd/co/Location			
Node Model	NodeModel	Class	https://w3id.org/pmd/co/NodeModel			
max value	maxValue	DatatypeProperty	https://w3id.org/pmd/co/maxValue			
Material Quality	MaterialQuality	Class	https://w3id.org/pmd/co/MaterialQuality			
Agent	Agent	Class	http://www.w3.org/ns/prov#Agent			
bibliographicCitation	bibliographicCitation	AnnotationProperty	http://purl.org/dc/terms/bibliographicCitation			
Object	Object	Class	https://w3id.org/pmd/co/Object			
Gewicht	Weight	Class	https://w3id.org/pmd/co/Weight			
A role indication that an organization is a sub section of another organization.	DepartmentRole	Class	https://w3id.org/pmd/co/DepartmentRole			
Material Designation	MaterialDesignation	Class	https://w3id.org/pmd/co/MaterialDesignation			
Digital Material Identifier	DigitalMaterialIdentifier	Class	https://w3id.org/pmd/co/DigitalMaterialIdentifier			
Pixeldichte	PixelDensity	Class	https://w3id.org/pmd/co/PixelDensity			
Distance	Distance	Class	https://w3id.org/pmd/co/Distance			
Radiological	Radiological	Class	https://w3id.org/pmd/co/Radiological			
input of	inputOf	ObjectProperty	https://w3id.org/pmd/co/inputOf	is input of		
Alterungsprozess	AgingProcess	Class	https://w3id.org/pmd/co/AgingProcess			
Projektidentifikator	ProjectIdentifier	Class	https://w3id.org/pmd/co/ProjectIdentifier			
metadata complete	IAO_0000120	Individual	http://purl.obolibrary.org/obo/IAO_0000120			
v1	v1	Entity	https://w3id.org/pmd/co/v1			
wasUsedBy	wasUsedBy	ObjectProperty	http://www.w3.org/ns/prov#wasUsedBy			
Verlängerung (der Extensometer-Messlänge)	Extension	Class	https://w3id.org/pmd/co/Extension			
Shape	Shape	Class	https://w3id.org/pmd/co/Shape			
Method	Method	Class	https://w3id.org/pmd/co/Method			
isRuleEnabled	isRuleEnabled	AnnotationProperty	http://swrl.stanford.edu/ontologies/3.3/swrla.owl#isRuleEnabled			
Elliptisch	Elliptical	Class	https://w3id.org/pmd/co/Elliptical			
Elektronenmikroskop	ElectronMicroscope	Class	https://w3id.org/pmd/co/ElectronMicroscope			
Mechanisch	Mechanical	Class	https://w3id.org/pmd/co/Mechanical			
p2	p2	Entity	https://w3id.org/pmd/co/p2			
Process Description	ProcessDescription	Class	https://w3id.org/pmd/co/ProcessDescription			
Medium	Medium	Class	https://w3id.org/pmd/co/Medium			
Basisanteil	BaseFraction	Class	https://w3id.org/pmd/co/BaseFraction			
End Time	EndTime	Class	https://w3id.org/pmd/co/EndTime			
Norm	Norm	Class	https://w3id.org/pmd/co/Norm			
X Coordinate	XCoordinate	Class	https://w3id.org/pmd/co/XCoordinate			
Halbachsendurchmesser	MajorAxisDiameter	Class	https://w3id.org/pmd/co/MajorAxisDiameter			
Voxel	Voxel	Class	https://w3id.org/pmd/co/Voxel			
Heat Treatment Process	HeatTreatmentProcess	Class	https://w3id.org/pmd/co/HeatTreatmentProcess			
Temperaturänderungswerkzeug	TemperatureChangeDevice	Class	https://w3id.org/pmd/co/TemperatureChangeDevice			
o1	o1	Entity	https://w3id.org/pmd/co/o1			
