LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
hasPrecondition	hasPrecondition	ObjectProperty	http://purl.org/wild/vocab#hasPrecondition			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
hasBehaviour	hasBehaviour	ObjectProperty	http://purl.org/wild/vocab#hasBehaviour			
inWorkflowInstance	inWorkflowInstance	ObjectProperty	http://purl.org/wild/vocab#inWorkflowInstance			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
ActivityInstance	ActivityInstance	Class	http://purl.org/wild/vocab#ActivityInstance			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
initialisedFromListItemOne	initialisedFromListItemOne	Individual	http://purl.org/wild/vocab#initialisedFromListItemOne			
maker	maker	AnnotationProperty	http://xmlns.com/foaf/0.1/maker			
uninitialised	uninitialised	Individual	http://purl.org/wild/vocab#uninitialised			
InstanceState	InstanceState	Class	http://purl.org/wild/vocab#InstanceState			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
WorkflowInstance	WorkflowInstance	Class	http://purl.org/wild/vocab#WorkflowInstance			
State	State	Class	http://purl.org/wild/vocab#State			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
hasChildActivities	hasChildActivities	ObjectProperty	http://purl.org/wild/vocab#hasChildActivities			
hasPostcondition	hasPostcondition	ObjectProperty	http://purl.org/wild/vocab#hasPostcondition			
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
endDate	endDate	DatatypeProperty	http://schema.org/endDate			
initialised	initialised	Individual	http://purl.org/wild/vocab#initialised			
ListMembershipProperty	ListMembershipProperty	Class	http://purl.org/list/vocab#ListMembershipProperty			
Instance	Instance	Class	http://purl.org/wild/vocab#Instance			
active	active	Individual	http://purl.org/wild/vocab#active			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
Tobias Käfer	Tobias_K-C3-A4fer	Entity	http://www.aifb.kit.edu/id/Tobias_K-C3-A4fer			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
hasHttpRequest	hasHttpRequest	ObjectProperty	http://purl.org/wild/vocab#hasHttpRequest			
List	List	Class	http://www.w3.org/1999/02/22-rdf-syntax-ns#List			
ActiveOrInitialisedInstanceState	ActiveOrInitialisedInstanceState	Class	http://purl.org/wild/vocab#ActiveOrInitialisedInstanceState			
activityInstanceOf	activityInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#activityInstanceOf			
paused	paused	Individual	http://purl.org/wild/vocab#paused			
VirtualInstanceState	VirtualInstanceState	Class	http://purl.org/wild/vocab#VirtualInstanceState			
WiLD ontology	vocab	Entity	http://purl.org/wild/vocab			Ontology to describe Workflows in Linked Data
Ask	Ask	Class	http://spinrdf.org/sp#Ask			
instanceOf	instanceOf	AnnotationProperty	http://purl.org/wild/vocab#instanceOf			
hasState	hasState	ObjectProperty	http://purl.org/wild/vocab#hasState			
Request	Request	Class	http://www.w3.org/2011/http#Request			
done	done	Individual	http://purl.org/wild/vocab#done			
Property	Property	Class	http://www.w3.org/2000/01/rdf-schema#Property			
skipped	skipped	Individual	http://purl.org/wild/vocab#skipped			
doneFromListItemOne	doneFromListItemOne	Individual	http://purl.org/wild/vocab#doneFromListItemOne			
workflowInstanceOf	workflowInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#workflowInstanceOf			
