LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Steifigkeit	Stiffness	Class	https://w3id.org/pmd/co/Stiffness			
Akustisch	Acoustical	Class	https://w3id.org/pmd/co/Acoustical			
Base Material	BaseMaterial	Class	https://w3id.org/pmd/co/BaseMaterial			
Analysing Process	AnalysingProcess	Class	https://w3id.org/pmd/co/AnalysingProcess			
term editor	IAO_0000117	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000117			
example	example	AnnotationProperty	http://www.w3.org/2004/02/skos/core#example			
Node Name	NodeName	Class	https://w3id.org/pmd/co/NodeName			
participant	participant	ObjectProperty	https://w3id.org/pmd/co/participant	has participant		
Identifier	Identifier	Class	https://w3id.org/pmd/co/Identifier			
Bereitgestellter Identifikator	ProvidedIdentifier	Class	https://w3id.org/pmd/co/ProvidedIdentifier			
Jörg Waitelonis	0000-0001-7192-7143	Entity	https://orcid.org/0000-0001-7192-7143			
Test Piece Classification	TestPieceClassification	Class	https://w3id.org/pmd/co/TestPieceClassification			
Kovalente Bindung	CovalentBond	Class	https://w3id.org/pmd/co/CovalentBond			
Dimension Measuring Device	DimensionMeasuringDevice	Class	https://w3id.org/pmd/co/DimensionMeasuringDevice			
Method	Method	Class	https://w3id.org/pmd/co/Method			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
Mass Fraction	MassFraction	Class	https://w3id.org/pmd/co/MassFraction			
Halterungsklemmen	Grips	Class	https://w3id.org/pmd/co/Grips			
input	input	ObjectProperty	https://w3id.org/pmd/co/input	has input		
Messschieber	Caliper	Class	https://w3id.org/pmd/co/Caliper			
symbol	symbol	AnnotationProperty	https://w3id.org/pmd/co/symbol			
Koordinaten	Coordinates	Class	https://w3id.org/pmd/co/Coordinates			
Prüfkörper	TestPiece	Class	https://w3id.org/pmd/co/TestPiece			
Semi Crystalline Structure	SemiCrystallineStructure	Class	https://w3id.org/pmd/co/SemiCrystallineStructure			
Henk Birkholz	0000-0002-9014-2920	Entity	https://orcid.org/0000-0002-9014-2920			
Aging Process	AgingProcess	Class	https://w3id.org/pmd/co/AgingProcess			
Manufacture Process	ManufacturingProcess	Class	https://w3id.org/pmd/co/ManufacturingProcess			
Base fraction	BaseFraction	Class	https://w3id.org/pmd/co/BaseFraction			
belongsToProject	belongsToProject	ObjectProperty	https://w3id.org/pmd/co/belongsToProject			
Material Designation	MaterialDesignation	Class	https://w3id.org/pmd/co/MaterialDesignation			
Hersteller	Manufacturer	Class	https://w3id.org/pmd/co/Manufacturer			
Processing Node	ProcessingNode	Class	https://w3id.org/pmd/co/ProcessingNode			
