LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Ask	Ask	Class	http://spinrdf.org/sp#Ask			
workflowInstanceOf	workflowInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#workflowInstanceOf			
VirtualInstanceState	VirtualInstanceState	Class	http://purl.org/wild/vocab#VirtualInstanceState			
ActivityInstance	ActivityInstance	Class	http://purl.org/wild/vocab#ActivityInstance			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
hasChildActivities	hasChildActivities	ObjectProperty	http://purl.org/wild/vocab#hasChildActivities			
List	List	Class	http://www.w3.org/1999/02/22-rdf-syntax-ns#List			
Property	Property	Class	http://www.w3.org/2000/01/rdf-schema#Property			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
initialisedFromListItemOne	initialisedFromListItemOne	Individual	http://purl.org/wild/vocab#initialisedFromListItemOne			
hasBehaviour	hasBehaviour	ObjectProperty	http://purl.org/wild/vocab#hasBehaviour			
initialised	initialised	Individual	http://purl.org/wild/vocab#initialised			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
endDate	endDate	DatatypeProperty	http://schema.org/endDate			
uninitialised	uninitialised	Individual	http://purl.org/wild/vocab#uninitialised			
done	done	Individual	http://purl.org/wild/vocab#done			
hasState	hasState	ObjectProperty	http://purl.org/wild/vocab#hasState			
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
Tobias Käfer	Tobias_K-C3-A4fer	Entity	http://www.aifb.kit.edu/id/Tobias_K-C3-A4fer			
hasPrecondition	hasPrecondition	ObjectProperty	http://purl.org/wild/vocab#hasPrecondition			
State	State	Class	http://purl.org/wild/vocab#State			
active	active	Individual	http://purl.org/wild/vocab#active			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
Request	Request	Class	http://www.w3.org/2011/http#Request			
instanceOf	instanceOf	AnnotationProperty	http://purl.org/wild/vocab#instanceOf			
ListMembershipProperty	ListMembershipProperty	Class	http://purl.org/list/vocab#ListMembershipProperty			
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
hasPostcondition	hasPostcondition	ObjectProperty	http://purl.org/wild/vocab#hasPostcondition			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
activityInstanceOf	activityInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#activityInstanceOf			
WiLD ontology	vocab	Entity	http://purl.org/wild/vocab			Ontology to describe Workflows in Linked Data
maker	maker	AnnotationProperty	http://xmlns.com/foaf/0.1/maker			
Instance	Instance	Class	http://purl.org/wild/vocab#Instance			
hasHttpRequest	hasHttpRequest	ObjectProperty	http://purl.org/wild/vocab#hasHttpRequest			
inWorkflowInstance	inWorkflowInstance	ObjectProperty	http://purl.org/wild/vocab#inWorkflowInstance			
paused	paused	Individual	http://purl.org/wild/vocab#paused			
skipped	skipped	Individual	http://purl.org/wild/vocab#skipped			
InstanceState	InstanceState	Class	http://purl.org/wild/vocab#InstanceState			
doneFromListItemOne	doneFromListItemOne	Individual	http://purl.org/wild/vocab#doneFromListItemOne			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
ActiveOrInitialisedInstanceState	ActiveOrInitialisedInstanceState	Class	http://purl.org/wild/vocab#ActiveOrInitialisedInstanceState			
WorkflowInstance	WorkflowInstance	Class	http://purl.org/wild/vocab#WorkflowInstance			
