LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
initialised	initialised	Individual	http://purl.org/wild/vocab#initialised			
initialisedFromListItemOne	initialisedFromListItemOne	Individual	http://purl.org/wild/vocab#initialisedFromListItemOne			
InstanceState	InstanceState	Class	http://purl.org/wild/vocab#InstanceState			
hasChildActivities	hasChildActivities	ObjectProperty	http://purl.org/wild/vocab#hasChildActivities			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
done	done	Individual	http://purl.org/wild/vocab#done			
activityInstanceOf	activityInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#activityInstanceOf			
doneFromListItemOne	doneFromListItemOne	Individual	http://purl.org/wild/vocab#doneFromListItemOne			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
hasHttpRequest	hasHttpRequest	ObjectProperty	http://purl.org/wild/vocab#hasHttpRequest			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
maker	maker	AnnotationProperty	http://xmlns.com/foaf/0.1/maker			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
Property	Property	Class	http://www.w3.org/2000/01/rdf-schema#Property			
hasState	hasState	ObjectProperty	http://purl.org/wild/vocab#hasState			
State	State	Class	http://purl.org/wild/vocab#State			
ActiveOrInitialisedInstanceState	ActiveOrInitialisedInstanceState	Class	http://purl.org/wild/vocab#ActiveOrInitialisedInstanceState			
ActivityInstance	ActivityInstance	Class	http://purl.org/wild/vocab#ActivityInstance			
VirtualInstanceState	VirtualInstanceState	Class	http://purl.org/wild/vocab#VirtualInstanceState			
skipped	skipped	Individual	http://purl.org/wild/vocab#skipped			
inWorkflowInstance	inWorkflowInstance	ObjectProperty	http://purl.org/wild/vocab#inWorkflowInstance			
paused	paused	Individual	http://purl.org/wild/vocab#paused			
uninitialised	uninitialised	Individual	http://purl.org/wild/vocab#uninitialised			
WorkflowInstance	WorkflowInstance	Class	http://purl.org/wild/vocab#WorkflowInstance			
hasPrecondition	hasPrecondition	ObjectProperty	http://purl.org/wild/vocab#hasPrecondition			
Tobias Käfer	Tobias_K-C3-A4fer	Entity	http://www.aifb.kit.edu/id/Tobias_K-C3-A4fer			
workflowInstanceOf	workflowInstanceOf	AnnotationProperty	http://purl.org/wild/vocab#workflowInstanceOf			
hasBehaviour	hasBehaviour	ObjectProperty	http://purl.org/wild/vocab#hasBehaviour			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
instanceOf	instanceOf	AnnotationProperty	http://purl.org/wild/vocab#instanceOf			
ListMembershipProperty	ListMembershipProperty	Class	http://purl.org/list/vocab#ListMembershipProperty			
endDate	endDate	DatatypeProperty	http://schema.org/endDate			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
Instance	Instance	Class	http://purl.org/wild/vocab#Instance			
hasPostcondition	hasPostcondition	ObjectProperty	http://purl.org/wild/vocab#hasPostcondition			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
active	active	Individual	http://purl.org/wild/vocab#active			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
WiLD ontology	vocab	Entity	http://purl.org/wild/vocab			Ontology to describe Workflows in Linked Data
List	List	Class	http://www.w3.org/1999/02/22-rdf-syntax-ns#List			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
Request	Request	Class	http://www.w3.org/2011/http#Request			
Ask	Ask	Class	http://spinrdf.org/sp#Ask			
