LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CompositeActivity	CompositeActivity	Class	http://purl.org/wild/vocab#CompositeActivity			
ParallelActivity	ParallelActivity	Class	http://purl.org/wild/vocab#ParallelActivity			
containsActivity	containsActivity	ObjectProperty	http://purl.org/wild/vocab#containsActivity			
hasChildActivity	hasChildActivity	ObjectProperty	http://purl.org/wild/vocab#hasChildActivity			
SequentialActivity	SequentialActivity	Class	http://purl.org/wild/vocab#SequentialActivity			
Activity	Activity	Class	http://purl.org/wild/vocab#Activity			
hasAtomicActivity	hasAtomicActivity	ObjectProperty	http://purl.org/wild/vocab#hasAtomicActivity			
hasDescendantActivity	hasDescendantActivity	ObjectProperty	http://purl.org/wild/vocab#hasDescendantActivity			
AtomicActivity	AtomicActivity	Class	http://purl.org/wild/vocab#AtomicActivity			
vocab	vocab	Entity	http://purl.org/wild/vocab			
activityInstanceOf	activityInstanceOf	ObjectProperty	http://purl.org/wild/vocab#activityInstanceOf			
WorkflowModel	WorkflowModel	Class	http://purl.org/wild/vocab#WorkflowModel			
ConditionalActivity	ConditionalActivity	Class	http://purl.org/wild/vocab#ConditionalActivity			
accompanying	accompanying	AnnotationProperty	http://purl.org/list/vocab#accompanying			
