LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Altman box and whisker plot	STATO_0000128	Class	http://purl.obolibrary.org/obo/STATO_0000128			
cell	CL_0000000	Class	http://purl.obolibrary.org/obo/CL_0000000			
diagram	IAO_0000309	Class	http://purl.obolibrary.org/obo/IAO_0000309			
systematic sampling	STATO_0000509	Class	http://purl.obolibrary.org/obo/STATO_0000509			
rights	rights	AnnotationProperty	http://purl.org/dc/elements/1.1/rights			
Bayes R	STATO_0000546	Class	http://purl.obolibrary.org/obo/STATO_0000546			
genetic alteration information	OBI_0001364	Class	http://purl.obolibrary.org/obo/OBI_0001364			
multivariate analysis of variance	STATO_0000454	Class	http://purl.obolibrary.org/obo/STATO_0000454			
mesure of calibration	STATO_0000685	Class	http://purl.obolibrary.org/obo/STATO_0000685			
immaterial entity	BFO_0000141	Class	http://purl.obolibrary.org/obo/BFO_0000141			
Gamma distribution	STATO_0000268	Class	http://purl.obolibrary.org/obo/STATO_0000268			
estimated breeding value	STATO_0000485	Class	http://purl.obolibrary.org/obo/STATO_0000485			
data imputation	STATO_0000518	Class	http://purl.obolibrary.org/obo/STATO_0000518			
ribonucleic acid	CHEBI_33697	Class	http://purl.obolibrary.org/obo/CHEBI_33697			
real time quantitative pcr plot	STATO_0000168	Class	http://purl.obolibrary.org/obo/STATO_0000168			
Mallows' Cp	STATO_0000368	Class	http://purl.obolibrary.org/obo/STATO_0000368			
definition source	IAO_0000119	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000119			
confidence level	STATO_0000561	Class	http://purl.obolibrary.org/obo/STATO_0000561			
bar chart	STATO_0000166	Class	http://purl.obolibrary.org/obo/STATO_0000166			
value specification	OBI_0001933	Class	http://purl.obolibrary.org/obo/OBI_0001933			
survival distribution	STATO_0000335	Class	http://purl.obolibrary.org/obo/STATO_0000335			
between-within denominator degrees of freedom approximation	STATO_0000475	Class	http://purl.obolibrary.org/obo/STATO_0000475			
root-mean-square standardized effect	STATO_0000316	Class	http://purl.obolibrary.org/obo/STATO_0000316			
mass	PATO_0000125	Class	http://purl.obolibrary.org/obo/PATO_0000125			
banded heterogeneous Toeplitz covariance structure	STATO_0000354	Class	http://purl.obolibrary.org/obo/STATO_0000354			
contrast weight	STATO_0000322	Class	http://purl.obolibrary.org/obo/STATO_0000322			
simultaneous multiple testing correction	STATO_0000601	Class	http://purl.obolibrary.org/obo/STATO_0000601			
null hypothesis	STATO_0000057	Class	http://purl.obolibrary.org/obo/STATO_0000057			
FWER adjusted p-value	OBI_0001265	Class	http://purl.obolibrary.org/obo/OBI_0001265			
