LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
primary structure of DNA macromolecule	OBI_0000811	Class	http://purl.obolibrary.org/obo/OBI_0000811			
within subject comparison objective	STATO_0000253	Class	http://purl.obolibrary.org/obo/STATO_0000253			
error corrected data set	OBI_0000662	Class	http://purl.obolibrary.org/obo/OBI_0000662			
genome-wide association study	STATO_0000091	Class	http://purl.obolibrary.org/obo/STATO_0000091			
breeding value estimation using pedigree data	STATO_0000339	Class	http://purl.obolibrary.org/obo/STATO_0000339			
Conover-Iman test of multiple comparisons using rank sums	STATO_0000491	Class	http://purl.obolibrary.org/obo/STATO_0000491			
Pareto type-II probability distribution	STATO_0000393	Class	http://purl.obolibrary.org/obo/STATO_0000393			
stacked bar chart	STATO_0000159	Class	http://purl.obolibrary.org/obo/STATO_0000159			
line intercept sampling	STATO_0000504	Class	http://purl.obolibrary.org/obo/STATO_0000504			
average value	OBI_0000679	Class	http://purl.obolibrary.org/obo/OBI_0000679			
M matrix	STATO_0000495	Class	http://purl.obolibrary.org/obo/STATO_0000495			
dye role	OBI_0000250	Class	http://purl.obolibrary.org/obo/OBI_0000250			
light emission function	OBI_0000367	Class	http://purl.obolibrary.org/obo/OBI_0000367			
Euteleostomi	NCBITaxon_117571	Class	http://purl.obolibrary.org/obo/NCBITaxon_117571			
data about an ontology part	IAO_0000102	Class	http://purl.obolibrary.org/obo/IAO_0000102			
RNA extraction	OBI_0666666	Class	http://purl.obolibrary.org/obo/OBI_0666666			
contrast weight	STATO_0000322	Class	http://purl.obolibrary.org/obo/STATO_0000322			
substitution by the mean data imputation	STATO_0000521	Class	http://purl.obolibrary.org/obo/STATO_0000521			
F1 score	STATO_0000628	Class	http://purl.obolibrary.org/obo/STATO_0000628			
high-content screening	STATO_0000238	Class	http://purl.obolibrary.org/obo/STATO_0000238			
decile	STATO_0000292	Class	http://purl.obolibrary.org/obo/STATO_0000292			
Least significance different test	STATO_0000157	Class	http://purl.obolibrary.org/obo/STATO_0000157			
chromosome coordinate system	STATO_0000055	Class	http://purl.obolibrary.org/obo/STATO_0000055			
principal components analysis dimensionality reduction	OBI_0200051	Class	http://purl.obolibrary.org/obo/OBI_0200051			
ranking	STATO_0000118	Class	http://purl.obolibrary.org/obo/STATO_0000118			
Levene's test	STATO_0000078	Class	http://purl.obolibrary.org/obo/STATO_0000078			
standard error of a contrast estimate	STATO_0000385	Class	http://purl.obolibrary.org/obo/STATO_0000385			
preferred mathematical notation	STATO_0000404	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000404			
posterior probability distribution	STATO_0000532	Class	http://purl.obolibrary.org/obo/STATO_0000532			
measure of dispersion	STATO_0000028	Class	http://purl.obolibrary.org/obo/STATO_0000028			
measurement datum	IAO_0000109	Class	http://purl.obolibrary.org/obo/IAO_0000109			
block design	STATO_0000046	Class	http://purl.obolibrary.org/obo/STATO_0000046			
BFO CLIF specification label	BFO_0000180	AnnotationProperty	http://purl.obolibrary.org/obo/BFO_0000180			
spatial region	BFO_0000006	Class	http://purl.obolibrary.org/obo/BFO_0000006			
interval estimate	STATO_0000600	Class	http://purl.obolibrary.org/obo/STATO_0000600			
deviance	STATO_0000377	Class	http://purl.obolibrary.org/obo/STATO_0000377			
McNemar test	STATO_0000433	Class	http://purl.obolibrary.org/obo/STATO_0000433			
I-squared	STATO_0000420	Class	http://purl.obolibrary.org/obo/STATO_0000420			
survival rate	OBI_0000789	Class	http://purl.obolibrary.org/obo/OBI_0000789			
conclusion textual entity	IAO_0000144	Class	http://purl.obolibrary.org/obo/IAO_0000144			
intervention design	OBI_0000115	Class	http://purl.obolibrary.org/obo/OBI_0000115			
sequencing assay	OBI_0600047	Class	http://purl.obolibrary.org/obo/OBI_0600047			
has participant	RO_0000057	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000057			
is concretized as	RO_0000058	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000058			
Q-Q plot	STATO_0000241	Class	http://purl.obolibrary.org/obo/STATO_0000241			
sphericity hypothesis	STATO_0000217	Class	http://purl.obolibrary.org/obo/STATO_0000217			
single factor design	STATO_0000005	Class	http://purl.obolibrary.org/obo/STATO_0000005			
log likelihood	STATO_0000550	Class	http://purl.obolibrary.org/obo/STATO_0000550			
polynomial contrast	STATO_0000306	Class	http://purl.obolibrary.org/obo/STATO_0000306			
Hosmer-Lemeshow goodness-of-fit test	STATO_0000653	Class	http://purl.obolibrary.org/obo/STATO_0000653			
peptide	CHEBI_16670	Class	http://purl.obolibrary.org/obo/CHEBI_16670			
GO:molecular_function	GO_0003674	Class	http://purl.obolibrary.org/obo/GO_0003674			
hypothesis	STATO_0000065	Class	http://purl.obolibrary.org/obo/STATO_0000065			
O'brien-Flemming boundary analysis	STATO_0000461	Class	http://purl.obolibrary.org/obo/STATO_0000461			
complete randomization	STATO_0000517	Class	http://purl.obolibrary.org/obo/STATO_0000517			
