LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
prefLabel	prefLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#prefLabel			
seeAlso	seeAlso	Entity	http://www.w3.org/2000/01/rdf-schema#seeAlso			
PlainLiteral	PlainLiteral	Entity	http://www.w3.org/1999/02/22-rdf-syntax-ns#PlainLiteral			
realizable entity	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
string	string	Entity	http://www.w3.org/2001/XMLSchema#string			
		Entity	http://w3id.org/nfdi4ing/metadata4ing#			
ist Voraussetzung für Schritt	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
Aktivität	Activity	Class	http://www.w3.org/ns/prov#Activity			
editorialNote	editorialNote	AnnotationProperty	http://www.w3.org/2004/02/skos/core#editorialNote			
part of	BFO_0000050	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000050			
has part	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
definition	definition	AnnotationProperty	http://www.w3.org/2004/02/skos/core#definition			
processing step	ProcessingStep	Class	http://w3id.org/nfdi4ing/metadata4ing#ProcessingStep			
beginnt mit	RO_0002224	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002224	started by		
closeMatch	closeMatch	AnnotationProperty	http://www.w3.org/2004/02/skos/core#closeMatch			
process	BFO_0000015	Class	http://purl.obolibrary.org/obo/BFO_0000015			
endet mit	RO_0002230	ObjectProperty	http://purl.obolibrary.org/obo/RO_0002230	finished by		
altLabel	altLabel	AnnotationProperty	http://www.w3.org/2004/02/skos/core#altLabel			
