LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
WorkflowInstance	WorkflowInstance	Class	http://purl.org/wild/vocab#WorkflowInstance			
State	State	Class	http://purl.org/wild/vocab#State			
inWorkflowInstance	inWorkflowInstance	ObjectProperty	http://purl.org/wild/vocab#inWorkflowInstance			
ActiveOrInitialisedInstanceState	ActiveOrInitialisedInstanceState	Class	http://purl.org/wild/vocab#ActiveOrInitialisedInstanceState			
ActivityInstance	ActivityInstance	Class	http://purl.org/wild/vocab#ActivityInstance			
VirtualInstanceState	VirtualInstanceState	Class	http://purl.org/wild/vocab#VirtualInstanceState			
hasState	hasState	ObjectProperty	http://purl.org/wild/vocab#hasState			
workflowInstanceOf	workflowInstanceOf	ObjectProperty	http://purl.org/wild/vocab#workflowInstanceOf			
activityInstanceOf	activityInstanceOf	ObjectProperty	http://purl.org/wild/vocab#activityInstanceOf			
vocab	vocab	Entity	http://purl.org/wild/vocab			
