LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
activityInstanceOf	activityInstanceOf	ObjectProperty	http://purl.org/wild/vocab#activityInstanceOf			
vocab	vocab	Entity	http://purl.org/wild/vocab			
State	State	Class	http://purl.org/wild/vocab#State			
workflowInstanceOf	workflowInstanceOf	ObjectProperty	http://purl.org/wild/vocab#workflowInstanceOf			
inWorkflowInstance	inWorkflowInstance	ObjectProperty	http://purl.org/wild/vocab#inWorkflowInstance			
VirtualInstanceState	VirtualInstanceState	Class	http://purl.org/wild/vocab#VirtualInstanceState			
ActivityInstance	ActivityInstance	Class	http://purl.org/wild/vocab#ActivityInstance			
hasState	hasState	ObjectProperty	http://purl.org/wild/vocab#hasState			
ActiveOrInitialisedInstanceState	ActiveOrInitialisedInstanceState	Class	http://purl.org/wild/vocab#ActiveOrInitialisedInstanceState			
WorkflowInstance	WorkflowInstance	Class	http://purl.org/wild/vocab#WorkflowInstance			
